StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,CALCULUS 12 (MCALC12----S1) @ 106,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCTWR12---,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,MCLC-12--L,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1001,12,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 207A,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1002,12,TEXTILES 12 (MTXT-12----S1) @ TBD,MCLC-12--L,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S1) @ 214,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1003,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1004,11,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,YED--2DX-L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 223,FOOD STUDIES 12 (MFOOD12----S2) @ 220,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1005,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,CHEMISTRY 12 (MCH--12----S2) @ 207B,PHYSICS 11 (MPH--11----S1) @ 226,CALCULUS 12 (MCALC12----S2) @ 210,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PHYSICS 12 (MPH--12----S2) @ 225,MCLC-12--L,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1006,11,TEXTILES 12 (MTXT-12----S2) @ TBD,MCLC-12--L,NULL,CALCULUS 12 (MCALC12----S3) @ 212,YCPA-2AX-L,CHEMISTRY 12 (MCH--12----S3) @ A-2,LAW STUDIES 12 (MLST-12----S1) @ 104,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1007,11,YED--2DX-L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,CHEMISTRY 12 (MCH--12----S4) @ A-3,NULL
1008,11,CHEMISTRY 12 (MCH--12----S5) @ 101,MCLC-12--L,NULL,NULL,PHYSICS 12 (MPH--12----S3) @ 226,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PRE-CALCULUS 12 (MPREC12----S5) @ 221,CALCULUS 12 (MCALC12----S2) @ 210
1009,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S6) @ 102,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S4) @ 227,PRE-CALCULUS 12 (MPREC12----S6) @ 114,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1010,11,MTROB12--L,NULL,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1011,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 227,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S2) @ 225,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1012,11,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,ACTIVE LIVING 12 (MACLV12----S2) @ 107,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S4) @ 122,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,LEARNING STRATEGIES 12 (YED--2CX---S10) @ 205B,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1013,11,TEXTILES 12 (MTXT-12----S3) @ TBD,NULL,MCLC-12--L,YCPA-2AX-L,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,FOOD STUDIES 12 (MFOOD12----S1) @ 214,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1014,11,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 108,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1015,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MCLC-12--L,YCPA-2AX-L,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S5) @ 123,LAW STUDIES 12 (MLST-12----S2) @ 105,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1016,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1017,11,MCLC-12--L,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,NULL,CALCULUS 12 (MCALC12----S1) @ 106
1018,11,MCLC-12--L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,YLRA-2AX-L,CALCULUS 12 (MCALC12----S2) @ 210,YED--2DX-L,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1019,11,NULL,NULL,NULL,NULL,NULL,FRENCH 11 (MFR--11----S1) @ 107,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1020,11,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PHYSICS 12 (MPH--12----S3) @ 226,NULL
1021,11,CHEMISTRY 11 (MCH--11----S1) @ 211,CHEMISTRY 12 (MCH--12----S2) @ 207B,MDNC-12--L,YCPA-2AX-L,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,MDNCM12--L,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S6) @ 114
1022,11,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,MCLC-12--L,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 210,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1023,11,TEXTILES 12 (MTXT-12----S4) @ TBD,PRE-CALCULUS 12 (MPREC12----S2) @ 212,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PHYSICS 11 (MPH--11----S2) @ 227,CHEMISTRY 12 (MCH--12----S3) @ A-2,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1024,11,NULL,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S4) @ A-3,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1025,11,CHEMISTRY 12 (MCH--12----S5) @ 101,NULL,NULL,NULL,PHYSICS 12 (MPH--12----S4) @ 227,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1026,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,MCLC-12--L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,CHEMISTRY 12 (MCH--12----S6) @ 102,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1027,11,TEXTILES 12 (MTXT-12----S1) @ TBD,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,LAW STUDIES 12 (MLST-12----S3) @ 108,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1028,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,NULL,NULL,NULL
1029,11,NULL,MCLC-12--L,YCPA-2AXE-,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1030,11,CHEMISTRY 12 (MCH--12----S1) @ 227,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,CALCULUS 12 (MCALC12----S3) @ 212,ENGLISH STUDIES 12 (MENST12----S4) @ 122,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,PHYSICS 12 (MPH--12----S1) @ 223,PRE-CALCULUS 12 (MPREC12----S6) @ 114
1031,11,MDFT-12---,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,ENGLISH STUDIES 12 (MENST12----S5) @ 123,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1032,11,TEXTILES 12 (MTXT-12----S2) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,MCLC-12--L,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1033,11,MCLC-12--L,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1034,11,FOOD STUDIES 12 (MFOOD12----S1) @ 214,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1035,11,MCLC-12--L,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1036,11,MCLC-12--L,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YCPA-2AXE-,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 11 (MPH--11----S3) @ 123,PHYSICS 12 (MPH--12----S2) @ 225,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1037,11,MCLC-12--L,MDNC-12--L,CHEMISTRY 12 (MCH--12----S2) @ 207B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,MDNCM12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S3) @ 226,CALCULUS 12 (MCALC12----S1) @ 106
1038,11,NULL,MCLC-12--L,NULL,CHEMISTRY 11 (MCH--11----S3) @ 219,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,ENGLISH STUDIES 12 (MENST12----S4) @ 122,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LAW STUDIES 12 (MLST-12----S4) @ 109
