StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,MCTWR12---,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,CALCULUS 12 (MCALC12----S1) @ 106
1001,12,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 207A,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1002,12,TEXTILES 12 (MTXT-12----S1) @ TBD,NULL,NULL,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S1) @ 220,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1003,11,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL
1004,11,CHEMISTRY 12 (MCH--12----S1) @ 207B,NULL,YED--2DX-L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,FOOD STUDIES 12 (MFOOD12----S2) @ 221,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1005,11,CALCULUS 12 (MCALC12----S2) @ 210,CHEMISTRY 12 (MCH--12----S2) @ A-2,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,MCLC-12--L,PHYSICS 12 (MPH--12----S1) @ 223,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1006,11,SPANISH 12 (MSP--12----S1) @ TBD,YCPA-2AX-L,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S4) @ 220,NULL,CHEMISTRY 12 (MCH--12----S3) @ A-3,LAW STUDIES 12 (MLST-12----S1) @ 104,CALCULUS 12 (MCALC12----S3) @ 212
1007,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,YED--2DX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,CHEMISTRY 12 (MCH--12----S4) @ 101,CALCULUS 12 (MCALC12----S1) @ 106
1008,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,CHEMISTRY 12 (MCH--12----S5) @ 102,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S2) @ 225,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PRE-CALCULUS 12 (MPREC12----S5) @ 221,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1009,11,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S6) @ 103,PHYSICS 12 (MPH--12----S3) @ 226,PRE-CALCULUS 12 (MPREC12----S6) @ 110,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
