StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1001,12,"FRENCH 10 (('MFR--10---', 2, 0))",NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))",NULL,NULL,"CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1002,12,"LEARNING STRATEGIES 12 (('YED--2CX--', 6, 0))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 1))","TEXTILES 12 (('MTXT-12---', 3, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))",NULL
1003,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","ACTIVE LIVING 12 (('MACLV12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))",NULL,NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1004,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","ENGINEERING 12 (('MENR-12---', 4, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))",NULL,"DRAFTING 12 (('MTDRF12---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1005,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))",NULL,"CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"PHYSICS 12 (('MPH--12---', 1, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1006,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","LAW STUDIES 12 (('MLST-12---', 0, 2))",NULL,"CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"SPANISH 12 (('MSP--12---', 0, 6))",NULL
1007,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"ENGINEERING 12 (('MENR-12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))",NULL,NULL,"CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1008,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))",NULL,"ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1009,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 0, 4))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 6))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 7))"
