StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1001,12,"FRENCH 10 (('MFR--10---', 0, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))",NULL,"MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))",NULL
1002,12,"LEARNING STRATEGIES 12 (('YED--2CX--', 0, 0))","ART STUDIO 12 (('MVAST12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","FOOD STUDIES 12 (('MFOOD12---', 0, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))","DRAMA 12 (('MDRM-12---', 0, 5))",NULL,"SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1003,11,"PRE-CALCULUS 12 (('MPREC12---', 0, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))",NULL,NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 5))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1004,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","CHEMISTRY 12 (('MCH--12---', 1, 1))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))",NULL,"DRAFTING 12 (('MTDRF12---', 3, 6))","ENGINEERING 12 (('MENR-12---', 2, 7))"
1005,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","CHEMISTRY 12 (('MCH--12---', 4, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1006,11,"CHEMISTRY 12 (('MCH--12---', 3, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","SPANISH 12 (('MSP--12---', 0, 6))","TEXTILES 12 (('MTXT-12---', 3, 7))"
1007,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","ENGINEERING 12 (('MENR-12---', 2, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","LITERARY STUDIES 12 (('MLTST12---', 0, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1008,11,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 0))","PRE-CALCULUS 12 (('MPREC12---', 1, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","LITERARY STUDIES 12 (('MLTST12---', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1009,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 5, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1010,11,NULL,"COMPUTER PROGRAMMING 12 AI and (('MCMPR12AI-', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 3, 4))","CALCULUS 12 (('MCALC12---', 2, 5))",NULL,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 7))"
1011,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 1))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 1, 2))","AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","LITERARY STUDIES 12 (('MLTST12---', 0, 5))","DRAFTING 12 (('MTDRF12---', 3, 6))","CHEMISTRY 12 (('MCH--12---', 4, 7))"
1012,11,"ENGLISH STUDIES 12 (('MENST12---', 0, 0))","ACTIVE LIVING 12 (('MACLV12---', 1, 1))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","LEARNING STRATEGIES 12 (('YED--2CX--', 12, 5))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 2, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1013,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","FOOD STUDIES 12 (('MFOOD12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","CHEMISTRY 12 (('MCH--12---', 4, 3))","CONCERT BAND 9 - Guitar (('XBA--09G--', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","TEXTILES 12 (('MTXT-12---', 3, 7))"
1014,11,NULL,NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
