StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1001,12,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1002,12,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,DRAMA 12 (MDRM-12----S1) @ 222,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
1003,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S3) @ 220,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1004,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,PHYSICS 12 (MPH--12----S1) @ 219,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1005,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,NULL,PHYSICS 11 (MPH--11----S1) @ 223,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216
1006,11,NULL,SPANISH 11 (MSP--11----S1) @ 119,LAW STUDIES 12 (MLST-12----S1) @ A-2,CALCULUS 12 (MCALC12----S2) @ 210,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S3) @ 219
1007,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,CHEMISTRY 12 (MCH--12----S4) @ 223
1008,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,ECONOMICS 12 (MEC--12----S2) @ 209,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S1) @ 106,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S5) @ 225
1009,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,PHYSICS 12 (MPH--12----S4) @ 226,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S2) @ 107,PRE-CALCULUS 12 (MPREC12----S6) @ 116,CHEMISTRY 12 (MCH--12----S6) @ 226
1010,11,NULL,NULL,PHYSICS 12 (MPH--12----S1) @ 219,CALCULUS 12 (MCALC12----S2) @ 210,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S1) @ 212,NULL
1011,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S2) @ 223,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211
1012,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 104,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S3) @ 122,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1013,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,PRE-CALCULUS 12 (MPREC12----S2) @ 214,CHEMISTRY 12 (MCH--12----S2) @ 216
1014,11,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,NULL,COMPOSITION 11 (MCMPS11----S1) @ 123,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1015,11,NULL,FOOD STUDIES 12 (MFOOD12----S4) @ 102,LAW STUDIES 12 (MLST-12----S2) @ A-3,CALCULUS 12 (MCALC12----S3) @ 212,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S3) @ 220,NULL
1016,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S5) @ 208,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1017,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,NULL
1018,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S2) @ 210,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S3) @ 219
1019,11,NULL,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,NULL
1020,11,NULL,ECONOMICS 12 (MEC--12----S2) @ 209,PHYSICS 12 (MPH--12----S3) @ 225,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1021,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,CHEMISTRY 11 (MCH--11----S1) @ 211,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 212,CHEMISTRY 12 (MCH--12----S4) @ 223
1022,11,NULL,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S2) @ 214,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1023,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 205A,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,PHYSICS 12 (MPH--12----S4) @ 226,CALCULUS 12 (MCALC12----S3) @ 212,NULL,PHYSICS 11 (MPH--11----S2) @ 225,PRE-CALCULUS 12 (MPREC12----S3) @ 220,CHEMISTRY 12 (MCH--12----S5) @ 225
1024,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 103,CHEMISTRY 11 (MCH--11----S2) @ 216,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S6) @ 226
1025,11,NULL,NULL,PHYSICS 12 (MPH--12----S1) @ 219,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-7,PRE-CALCULUS 12 (MPREC12----S5) @ 114,CHEMISTRY 12 (MCH--12----S1) @ 211
1026,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,FOOD STUDIES 12 (MFOOD12----S3) @ A-3,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216
1027,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 114,LAW STUDIES 12 (MLST-12----S3) @ 101,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ 107,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1028,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,FOOD STUDIES 12 (MFOOD12----S4) @ 102,NULL,NULL,NULL,NULL,NULL,NULL
1029,11,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,DRAMA 12 (MDRM-12----S1) @ 222,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,LITERARY STUDIES 12 (MLTST12----S1) @ 207B,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1030,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S1) @ 212,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1031,11,NULL,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 123,PRE-CALCULUS 12 (MPREC12----S2) @ 214,NULL
1032,11,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,ACCOUNTING 11 (MAC--11----S2) @ 122,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ 211,NULL
