StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,CALCULUS 12 (1),NULL,PSYCHOLOGY 11,ECONOMICS 12 (1),20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,ENGLISH FIRST PEOPLES 12
1001,12,NULL,PRE-CALCULUS 12 (2),NULL,NULL,NULL,FRENCH 10,CONCERT BAND 9 - Guitar,ANATOMY AND PHYSIOLOGY 12
1002,12,DANCE FOUNDATIONS 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,DRAMA 12,LEARNING STRATEGIES 12 (15),TEXTILES 12,NULL,ENGLISH FIRST PEOPLES 12 (1)
1003,11,AUTOMOTIVE TECHNOLOGY 12 (2),NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLI,NULL
1004,11,DRAFTING 12 (3),FOOD STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,PHYSICS 12,PRE-CALCULUS 12 HONOURS,ENGINEERING 12 (4),CHEMISTRY 12 (4)
1005,11,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,CALCULUS 12 (1),SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12 HONOURS,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12
1006,11,CALCULUS 12 (1),NULL,CHEMISTRY 12,LAW STUDIES 12,PRE-CALCULUS 12,TEXTILES 12,SPANISH 12,NULL
1007,11,ENGINEERING 12,AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 12,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,NULL,LITERARY STUDIES 12,NULL
1008,11,ENGINEERING 12 (4),PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,NULL,LITERARY STUDIES 12,CHEMISTRY 12
1009,11,ENGLISH STUDIES 12,FOOD STUDIES 12,PRE-CALCULUS 12 (4),PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,NULL,PHYSICS 12,CHEMISTRY 12
1010,11,NULL,PHYSICS 12,PRE-CALCULUS 12 (4),AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,COMPUTER PROGRAMMING 12 AI and,LITERARY STUDIES 12,NULL
1011,11,AUTOMOTIVE TECHNOLOGY 12 (2),PHYSICS 12,NULL,AP CALCULUS AB 12 external cre,SCHOLARSHIP PREPARATION 12 LIN,DRAFTING 12 (3),LITERARY STUDIES 12,CHEMISTRY 12
1012,11,NULL,FOOD STUDIES 12,SOCIAL JUSTICE 12,ENGLISH STUDIES 12 (3),LEARNING STRATEGIES 12 (15),ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,COMPARATIVE CULTURES 12
1013,11,FOOD STUDIES 12 (2),PRE-CALCULUS 12 (2),CRIMINOLOGY 12,PSYCHOLOGY 11,ECONOMICS 12,TEXTILES 12,NULL,ENGLISH FIRST PEOPLES 12
1014,11,FOUNDATIONS OF MATHEMATICS 11,NULL,NULL,LIFE SCIENCES 11,NULL,PHYSICAL GEOGRAPHY 12,COMPOSITION 11 (4),NULL
1015,11,CALCULUS 12 (1),ENGLISH STUDIES 12,PSYCHOLOGY 11,FOOD STUDIES 12 (3),SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,LAW STUDIES 12 (1),NULL
1016,11,AUTOMOTIVE TECHNOLOGY 12 (2),FOOD STUDIES 12,SOCIAL JUSTICE 12,ENGLISH STUDIES 12 (3),NULL,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 12 - CLI,CROSS TRAINING 12
1017,11,ENGLISH FIRST PEOPLES 12 Year,NULL,PRE-CALCULUS 12,CALCULUS 12 (1),NULL,DRAFTING 12 (3),ELL Academic Literacy 11,NULL
1018,11,FOOD STUDIES 12 (2),PRE-CALCULUS 12 (2),ENGLISH STUDIES 12,CALCULUS 12 (1),NULL,TEXTILES 12,OUTDOOR EDUCATION 12,CHEMISTRY 12
1019,11,ENGLISH STUDIES 12,MEDIA DESIGN 12,CRIMINOLOGY 12,NULL,FRENCH 11,NULL,NULL,NULL
1020,11,ACCOUNTING 11,NULL,ENGLISH STUDIES 12,NULL,NULL,PRE-CALCULUS 12,PHYSICS 12,NULL
1021,11,DANCE FOUNDATIONS 12,PRE-CALCULUS 12 (2),NULL,CHEMISTRY 12 (3),ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,NULL,ENGLISH FIRST PEOPLES 12
1022,11,ART STUDIO 12,NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12 (3),PSYCHOLOGY 11,TEXTILES 12,PRE-CALCULUS 11,COMPARATIVE CULTURES 12
1023,11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENGLISH STUDIES 12,FOOD STUDIES 12 (3),PRE-CALCULUS 12,PHYSICS 11 (4),PHYSICS 12,TEXTILES 12 (3)
1024,11,AUTOMOTIVE TECHNOLOGY 12 (2),CHEMISTRY 12,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,CHEMISTRY 11 (5),OUTDOOR EDUCATION 12,NULL
1025,11,CHEMISTRY 12,NULL,PHYSICS 12,ENGLISH STUDIES 12 (3),NULL,PRE-CALCULUS 12,NULL,NULL
1026,11,CHEMISTRY 12,FOOD STUDIES 12,AP COMPUTER SCIENCE A 12,MEDIA DESIGN 12 (1),SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12 HONOURS,NULL,ENGLISH STUDIES 12 CHALLENGE (1)
1027,11,FOUNDATIONS OF MATHEMATICS 11,NULL,SOCIAL JUSTICE 12,ENGLISH STUDIES 12 (3),CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12 (1),TEXTILES 12 (3)
1028,11,DANCE FOUNDATIONS 12,MEDIA DESIGN 12,NULL,FOOD STUDIES 12 (3),NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12
1029,11,NULL,PRE-CALCULUS 12 (2),SOCIAL JUSTICE 12,DRAMA 12,AP ENGLISH LITERATURE & COMPOS,NULL,LITERARY STUDIES 12,NULL
1030,11,CALCULUS 12 (1),ENGLISH STUDIES 12,CHEMISTRY 12,FOOD STUDIES 12 (3),PHYSICS 12,ACTIVE LIVING 12,PRE-CALCULUS 12,NULL
1031,11,ENGLISH STUDIES 12,NULL,CRIMINOLOGY 12,NULL,NULL,NULL,PRE-CALCULUS 12,NULL
