StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,CALCULUS 12 (MCALC12----S1) @ 106,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ECONOMICS 12 (MEC--12----S1) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1001,12,NULL,NULL,NULL,NULL,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1002,12,DRAMA 12 (MDRM-12----S1) @ 205A,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,NULL,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,NULL
1003,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1004,11,YED--2DX-L (YED--2DX-L-S1) @ 210,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,NULL,PHYSICS 12 (MPH--12----S1) @ 211,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1005,11,MCLC-12--L (MCLC-12--L-S1) @ 122,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S2) @ 216,PHYSICS 11 (MPH--11----S1) @ 103,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1006,11,NULL,LAW STUDIES 12 (MLST-12----S1) @ 101,SPANISH 11 (MSP--11----S1) @ 102,NULL,CHEMISTRY 12 (MCH--12----S2) @ 216,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1007,11,YED--2DX-L (YED--2DX-L-S1) @ 210,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S3) @ 219,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,NULL
1008,11,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S4) @ 223,ECONOMICS 12 (MEC--12----S2) @ 222,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1009,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1010,11,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S1) @ 211,NULL,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1011,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S5) @ 225,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,NULL
