StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,MCTWR12---,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S1) @ 214,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,CALCULUS 12 (MCALC12----S1) @ 106
1001,12,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 222,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 220,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119
1002,12,TEXTILES 12 (MTXT-12----S1) @ A-7,NULL,NULL,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S1) @ 122,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1003,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,MCLC-12--L,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S3) @ 221
1004,11,CHEMISTRY 12 (MCH--12----S1) @ 227,MCLC-12--L,YED--2DX-L,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,PHYSICS 12 (MPH--12----S1) @ 211,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1005,11,CHEMISTRY 12 (MCH--12----S2) @ 222,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,NULL,PHYSICS 12 (MPH--12----S2) @ 216,PHYSICS 11 (MPH--11----S1) @ 226,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1006,11,SPANISH 12 (MSP--12----S1) @ 206,YCPA-2AX-L,MCLC-12--L,CALCULUS 12 (MCALC12----S2) @ 210,NULL,CHEMISTRY 12 (MCH--12----S3) @ 205A,LAW STUDIES 12 (MLST-12----S1) @ A-2,PRE-CALCULUS 12 (MPREC12----S4) @ 103
1007,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,MCLC-12--L,3D ANIMATION 12 (MDMD-12D---S1) @ 114,CHEMISTRY 12 (MCH--12----S4) @ 205B,YED--2DX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CALCULUS 12 (MCALC12----S3) @ 212
1008,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 104,PHYSICS 12 (MPH--12----S3) @ 219,LITERARY STUDIES 12 (MLTST12----S1) @ 205B,CHEMISTRY 12 (MCH--12----S5) @ 207A,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123
1009,11,CHEMISTRY 12 (MCH--12----S6) @ 207B,NULL,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S1) @ 214,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,PHYSICS 12 (MPH--12----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,FOOD STUDIES 12 (MFOOD12----S2) @ 123
