Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,ACCOUNTING 11,AP STATISTICS 12,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ACTIVE LIVING 11,3D ANIMATION 12
ACTIVE LIVING 11 Girls,COMPARATIVE CULTURES 12,ADST - Electronics and Robotic,ENGLISH LANGUAGE ARTS 9,AP CALCULUS AB 12 external cre,ADST ? ENTREPRENEURSHIP AND MA,ACTIVE LIVING 12,ADST ? MEDIA DESIGN 10
ADST - Woodwork 9,COMPOSITION 10,ADST ?  ELECTRONICS AND ROBOTI,ENGLISH STUDIES 12,COMPUTER SCIENCE 11,AP PHYSICS C (MECHANICS) 12 ex,AP ENGLISH LITERATURE & COMPOS,COMPOSITION 11
ADST 9 - General Explorations,CONTEMPORARY INDIGENOUS STUDIE,CALCULUS 12,ENVIRONMENTAL SCIENCE 11,ENTREPRENEURSHIP 12,AUTOMOTIVE TECHNOLOGY 12,CHEMISTRY 11,CONCERT CHOIR 9 Linear
ANATOMY AND PHYSIOLOGY 12,EFP WRITING 10,CRIMINOLOGY 12,FOUNDATIONS OF MATH AND PRE-CA,MARKETING AND PROMOTION 11,COMPUTER PROGRAMMING 11 AI and,COMPOSITION 10 Challenge,CONTEMPORARY INDIGENOUS STUDIE
CAREER LIFE CONNECTIONS Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,DRAMA 10,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,CONCERT BAND 9 - Guitar,DANCE 12: CHOREOGRAPHY Linear,CROSS TRAINING 10
CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES,DRAMA 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,DANCE COMPANY 12 Linear
CAREER LIFE EDUCATION 10 Linea,FOUNDATIONS OF MATH AND PRE-CA,DRAMA 12,PHYSICS 12,PSYCHOLOGY 11,ENGLISH FIRST PEOPLES 12 Year,FOUNDATIONS OF MATHEMATICS 11,INSTRUMENTAL MUSIC: CONCERT BA
CONCERT BAND 9 Linear,INSTRUMENTAL MUSIC 11:,DRAMA 9,PRE-CALCULUS 11,SCIENCE 9,FOUNDATIONS OF MATH AND PRE-CA,MATHEMATICS 9,Information and Communications
DANCE 9 Foundations,INSTRUMENTAL MUSIC 12: CONCERT,ENVIRONMENTAL SCIENCE 12 - CLI,PRE-CALCULUS 11 HONOURS,SCIENCE 9: CHALLENGE,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION
DANCE 9 HIP HOP,LAW STUDIES 12,FRENCH 11,SCIENCE 10: CHALLENGE,SOCIAL JUSTICE 12,INDEPENDENT DIRECTED STUDIES 1,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12
FOOD STUDIES 12,SOCIAL STUDIES 9,INSTRUMENTAL MUSIC 11: JAZZ BA,WORKPLACE MATHEMATICS 10,YLRA-2AX-L,LIFE SCIENCES 11,SOCIAL STUDIES 10,PRE-CALCULUS 12 HONOURS
OUTDOOR EDUCATION 11,YLRA-1AX-L,INSTRUMENTAL MUSIC: GUITAR 10,,,LITERARY STUDIES 11 Challenge,SOCIAL STUDIES 9 CHALLENGE,YLRA-0AX-L
OUTDOOR EDUCATION 12,,JAZZ BAND 9 LINEAR,,,LITERARY STUDIES 12,SPANISH 9,
SCIENCE 10,,PHYSICAL AND HEALTH EDUCATION,,,PHOTOGRAPHY 11,STRINGS 9 LINEAR,
SOCIAL STUDIES 10 CHALLENGE,,SPANISH 10,,,TECH ED 9: MECHANICS LD,WORKPLACE MATHEMATICS 11,
YED--2DX-L,,SPANISH 11,,,VISUAL ARTS: PHOTOGRAPHY 10,,
,,VISUAL ARTS 9,,,YCPA-1AX-L,,
,,YOGA FOR MINDFULNESS 11,,,YCPA-2AX-L,,
,,YOGA FOR MINDFULNESS 12,,,,,
