Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
3D ANIMATION 12,ADST ?  FOOD STUDIES 10,ADST - Electronics and Robotic,ADST - Drafting 9,ADST 9 - General Explorations,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11
ACCOUNTING 11,AP PHYSICS C (MECHANICS) 12 ex,ANATOMY AND PHYSIOLOGY 12,ADST ?  DRAFTING 10,ADST-Technology Explorations 1,ADST - Textiles 9,CHEMISTRY 12,ACTIVE LIVING 12
ACCOUNTING 12,AP STATISTICS 12,AP CALCULUS AB 12 external cre,ADST ? ENTREPRENEURSHIP AND MA,CALCULUS 12,ADST - Woodwork 9,COMPUTER PROGRAMMING 11 AI and,ADST ? MEDIA DESIGN 10
ADST ?  POWER TECHNOLOGY 10,ART STUDIO 12,COMPARATIVE CULTURES 12,ATHLETIC LEADERSHIP 12 Linear,CAREER LIFE EDUCATION 10 Linea,ADST ?  WOODWORK 10,ENGLISH FIRST PEOPLES 12 Year,CAREER LIFE CONNECTIONS Linear
AP ENGLISH LITERATURE & COMPOS,COMPOSITION 11,DRAMA 12,AUTOMOTIVE TECHNOLOGY 11,CONCERT BAND 9 - Guitar,CONCERT BAND 9 Linear,INSTRUMENTAL MUSIC 11:,CONTEMPORARY INDIGENOUS STUDIE
CHEMISTRY 11,COMPUTER SCIENCE 11,DRAMA 9,AUTOMOTIVE TECHNOLOGY 12,DANCE COMPANY 12 Linear,ENTREPRENEURSHIP 12,INSTRUMENTAL MUSIC 12: CONCERT,ENGLISH LANGUAGE ARTS 9 CHALLE
COMPOSITION 10,COMPUTER SCIENCE 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMMUNITY LEADERSHIP 11 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,FOUNDATIONS OF MATH AND PRE-CA
CRIMINOLOGY 12,ECONOMICS 12,EXPLORATIONS IN SOCIAL STUDIES,COMMUNITY LEADERSHIP 12 Linear,ENGINEERING 12,LITERARY STUDIES 11 Challenge,PHOTOGRAPHY 11,FOUNDATIONS OF MATHEMATICS 11
DANCE 12: CHOREOGRAPHY Linear,FRENCH 11,LAW STUDIES 12,COMPOSITION 10 Challenge,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,SOCIAL STUDIES 9,MEDIA DESIGN 12
ENGLISH LANGUAGE ARTS 9,FRENCH 12,MATHEMATICS 9,DRAFTING 12,ENGLISH STUDIES 12 CHALLENGE,OUTDOOR EDUCATION 12,SPANISH 10,PHYSICAL AND HEALTH EDUCATION
FOOD STUDIES 11,INSTRUMENTAL MUSIC: CONCERT BA,SCIENCE 10,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SPANISH 11,PRE-CALCULUS 11
FOOD STUDIES 12,LITERARY STUDIES 12,SCIENCE 9: CHALLENGE,FRENCH 10,PHYSICAL AND HEALTH EDUCATION,PRE-CALCULUS 12,SPANISH 12,SCIENCE 9
LEARNING STRATEGIES 12,PHYSICAL AND HEALTH EDUCATION,SOCIAL JUSTICE 12,FRENCH 9,PHYSICAL GEOGRAPHY 12,SCHOLARSHIP PREPARATION 12 LIN,VISUAL ARTS: PHOTOGRAPHY 10,
MATHEMATICS 9 CHALLENGE,PHYSICS 12,SOCIAL STUDIES 10 CHALLENGE,INTRODUCTORY SPANISH 11,,SCIENCE 10: CHALLENGE,YOGA FOR MINDFULNESS 12,
PHYSICS 11,PSYCHOLOGY 11,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,,TEXTILES 10,,
PRE-CALCULUS 12 HONOURS,VISUAL ARTS 9,,PEER TUTORING 12 LINEAR,,TEXTILES 11,,
TECH ED 9: MECHANICS LD,VISUAL ARTS: ART STUDIO 10,,SOCIAL STUDIES 10,,TEXTILES 12,,
,,,SOCIAL STUDIES 9 CHALLENGE,,WOODWORK 12,,
,,,SPANISH 9,,,,
