Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
ADST -  FOOD STUDIES 10,3D ANIMATION 12,ACCOUNTING 11,ACCOUNTING 11,ACTIVE LIVING 11,ADST -  DRAFTING 10,20th CENTURY WORLD HISTORY 12,20th CENTURY WORLD HISTORY 12
ADST -  POWER TECHNOLOGY 10,ACCOUNTING 11,ACTIVE LIVING 11,ACCOUNTING 12,ACTIVE LIVING 12,ADST -  FOOD STUDIES 10,ACCOUNTING 12,ADST -  ELECTRONICS AND ROBOTICS 10
ADST - ENTREPRENEURSHIP AND MARKETING 10,ACCOUNTING 12,ADST 9 - General Explorations (Modules),ACTIVE LIVING 12,ADST -  FOOD STUDIES 10,ADST - Drafting 9,ADST -  DRAFTING 10,ADST - Drafting 9
ADST - MEDIA DESIGN 10,ADST -  DRAFTING 10,ADST-Information and Communications Technologies 9,ADST -  ELECTRONICS AND ROBOTICS 10,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),ADST - Drafting 9,ADST - Electronics and Robotics
ADST-Technology Explorations 10,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,ADST - Textiles 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),ADST - Textiles 9
ANATOMY AND PHYSIOLOGY 12,ADST -  WOODWORK 10,AUTOMOTIVE TECHNOLOGY 12,ADST -  WOODWORK 10,ADST 9 - General Explorations (Modules),AP ENGLISH LITERATURE & COMPOSITION 12,ADST-Technology Explorations 10,ADST - Woodwork 9
ATHLETIC LEADERSHIP 10 U16,ADST - ENTREPRENEURSHIP AND MARKETING 10,CAREER LIFE CONNECTIONS Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,ART STUDIO 11,ANATOMY AND PHYSIOLOGY 12,ADST 9 - General Explorations (Modules)
AUTOMOTIVE TECHNOLOGY 11,ADST - MEDIA DESIGN 10,CHEMISTRY 11,ADST - Electronics and Robotics,ART STUDIO 12,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,ADST-Technology Explorations 10
AUTOMOTIVE TECHNOLOGY 12,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 11,ADST - Textiles 9,CAREER LIFE EDUCATION 10,CHEMISTRY 12,ART STUDIO 11,ART STUDIO 12
CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 10,ADST - Woodwork 9,CHEMISTRY 11,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 12,AUTOMOTIVE TECHNOLOGY 11
CHEMISTRY 11,AP CALCULUS AB 12 external credential,COMPOSITION 11,ADST 9 - General Explorations (Modules),CHEMISTRY 12,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10,CALCULUS 12
CHEMISTRY 12,ATHLETIC LEADERSHIP 11 Linear,CONCERT CHOIR 9 Linear,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10 Linear,CAREER LIFE CONNECTIONS
CHORAL MUSIC: CONCERT CHOIR 10 Linear,ATHLETIC LEADERSHIP 12 Linear,DANCE 9 HIP HOP,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 10 Linear,CRIMINOLOGY 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10
COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,DANCE 9 Performance and Technique,AP PHYSICS C (MECHANICS) 12 external credential,COMMUNITY LEADERSHIP 12 Linear,DANCE 9 Company: Platform 61 Linear,CHEMISTRY 12,CHEMISTRY 11
COMPOSITION 10 Challenge,COMPOSITION 11,DANCE FOUNDATIONS 10,AP STATISTICS 12,COMPOSITION 11,DANCE FOUNDATIONS 12,CHORAL MUSIC 11: CONCERT CHOIR Linear,CHEMISTRY 12
COMPOSITION 11,COMPUTER SCIENCE 11,DRAFTING 11,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAFTING 11,COMPOSITION 11,COMPARATIVE CULTURES 12
COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAMA 10,CALCULUS 12,CRIMINOLOGY 12,DRAFTING 12,CONCERT BAND 9 Linear,COMPOSITION 10 Challenge
CRIMINOLOGY 12,DANCE 11: CHOREOGRAPHY Linear,EFP WRITING 10,CAREER LIFE EDUCATION 10,DANCE 10: CHOREOGRAPHY Linear,DRAMA 9,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11
DANCE 12: CHOREOGRAPHY Linear,DANCE CONDITIONING 11,ENGINEERING 12,CHEMISTRY 11,DANCE 9 Choreography Linear,ECONOMICS 12,DANCE COMPANY 12 Linear,COMPUTER SCIENCE 12
DRAFTING 12,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12,DRAFTING 12,EFP LITERARY STUDIES 10,DANCE TECHNIQUE AND PERFORMANCE 12,DANCE COMPANY 10 Linear
ENGINEERING 11,DANCE FOUNDATIONS 11,ENGLISH LANGUAGE ARTS 9 CHALLENGE,COMPARATIVE CULTURES 12,ENGINEERING 11,EFP WRITING 10,DRAFTING 11,DRAMA 12
ENGLISH 9 FOR ELL,DANCE TECHNIQUE AND PERFORMANCE 10,FOOD STUDIES 11,COMPOSITION 10,ENGINEERING 12,ENGINEERING 11,ENGINEERING 11,EFP WRITING 10
ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 11,ENGLISH LANGUAGE ARTS 9,ENGINEERING 12,ENGINEERING 12,ENGINEERING 12
ENGLISH LANGUAGE ARTS 9,DRAMA 11,FRENCH 10,CONCERT BAND 9 - Guitar,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH LANGUAGE ARTS 9,ENGLISH LANGUAGE ARTS 9,ENGLISH FIRST PEOPLES 12
FOOD STUDIES 11,ELL Academic Literacy 11,GRAPHIC PRODUCTION 11 LINEAR,DANCE 9 Foundations,FITNESS AND CONDITIONING 12,ENGLISH STUDIES 12,ENGLISH STUDIES 12,ENGLISH STUDIES 12
FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ENGINEERING 11,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,DANCE COMPANY 11 Linear,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 11,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 11
GEOMETRY 12,ENGINEERING 12,Information and Communications Technologies 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 11,FOOD STUDIES 12
GRAPHIC PRODUCTION 12 LINEAR,ENGLISH LANGUAGE ARTS 9,LAW STUDIES 12,ENGINEERING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FITNESS AND CONDITIONING 11,FOOD STUDIES 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,LEARNING STRATEGIES 10,ENGLISH FIRST PEOPLES 12 Year,FRENCH 9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,FOUNDATIONS OF MATHEMATICS 11
LEARNING STRATEGIES 11 LINEAR,ENVIRONMENTAL SCIENCE 11,LEARNING STRATEGIES 11,ENTREPRENEURSHIP 12,INDEPENDENT DIRECTED STUDIES 10C,FRENCH 11,FRENCH 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
LEARNING STRATEGIES 9 LD,EXPLORATIONS IN SOCIAL STUDIES 11,LEARNING STRATEGIES 9 LD,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,FRENCH 12,FRENCH 12,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
LIFE SCIENCES 11,FOOD STUDIES 12,MATHEMATICS 9 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,INDEPENDENT DIRECTED STUDIES 10B,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
MATHEMATICS 9 HONOURS,FRENCH 9,MCMPR11W--,JAZZ BAND 9 LINEAR,LAW STUDIES 12,LEARNING STRATEGIES 10,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INTRODUCTORY SPANISH 11
MCMPR11W--,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,MCMPR12W--,LEARNING STRATEGIES 10,LEARNING STRATEGIES 10,LEARNING STRATEGIES 11,Intermediate ELL 11,LAW STUDIES 12
MEDIA DESIGN 11,INSTRUMENTAL MUSIC 12: GUITAR,MECOM12---,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,LAW STUDIES 12,LEARNING STRATEGIES 10
MSC--10---,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,MSC--10---,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 10,LEARNING STRATEGIES 11
OUTDOOR EDUCATION 12,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,OUTDOOR EDUCATION 10,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 9 LD,LIFE SCIENCES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12
