Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
3D ANIMATION 12,ACCOUNTING 11,ACTIVE LIVING 11,ACTIVE LIVING 11,20th CENTURY WORLD HISTORY 12,ACCOUNTING 12,20th CENTURY WORLD HISTORY 12,ACCOUNTING 11
ADST - ENTREPRENEURSHIP AND MARKETING 10,ACTIVE LIVING 12,ADST -  ELECTRONICS AND ROBOTICS 10,ADST -  DRAFTING 10,ACCOUNTING 11,ADST -  WOODWORK 10,ACCOUNTING 12,ACTIVE LIVING 12
ADST - Textiles 9,ADST -  DRAFTING 10,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,ADST -  POWER TECHNOLOGY 10,ACCOUNTING 12,ADST - Electronics and Robotics,ADST -  FOOD STUDIES 10,ADST -  DRAFTING 10
ADST - Woodwork 9,ADST - Drafting 9,ADST - Textiles 9,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,ADST 9 - General Explorations (Modules),ADST - Drafting 9,ADST -  ELECTRONICS AND ROBOTICS 10
ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Explorations (Modules),ADST - Textiles 9,ADST-Information and Communications Technologies 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  FOOD STUDIES 10
ADST-Technology Explorations 10,ADST - Electronics and Robotics,ADST-Technology Explorations 10,ADST 9 - General Explorations (Modules),ADST-Technology Explorations 10,ART STUDIO 12,ADST - Woodwork 9,ADST -  POWER TECHNOLOGY 10
ANATOMY AND PHYSIOLOGY 12,ADST - MEDIA DESIGN 10,ATHLETIC LEADERSHIP 12 Linear,ADST-Technology Explorations 10,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 11,ADST-Technology Explorations 10,ADST - Drafting 9
AP COMPUTER SCIENCE A 12,ADST 9 - General Explorations (Modules),AUTOMOTIVE TECHNOLOGY 12,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,ADST - Electronics and Robotics
ART STUDIO 11,ADST-Information and Communications Technologies 9,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,ATHLETIC LEADERSHIP 10 U16,CALCULUS 12,ART STUDIO 11,ADST - MEDIA DESIGN 10
CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,CAREER LIFE CONNECTIONS,ADST 9 - General Explorations (Modules)
CHEMISTRY 11,AP ENGLISH LITERATURE & COMPOSITION 12,COMPUTER SCIENCE 11,CHEMISTRY 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CAREER LIFE EDUCATION 10,ADST-Technology Explorations 10
CHEMISTRY 12,AP STATISTICS 12,COMPUTER SCIENCE 12,CHEMISTRY 12,CHORAL MUSIC 11: CONCERT CHOIR Linear,CHEMISTRY 11,CAREER LIFE EDUCATION 10 Linear,CAREER LIFE EDUCATION 10
COMMUNITY LEADERSHIP 10 Linear,ART STUDIO 12,DANCE 10: CHOREOGRAPHY Linear,COMPARATIVE CULTURES 12,COMPOSITION 10,CHEMISTRY 12,CHEMISTRY 11,CHEMISTRY 11
COMPARATIVE CULTURES 12,ATHLETIC LEADERSHIP 11 Linear,DANCE 9 Choreography Linear,COMPOSITION 10,COMPOSITION 11,COMPOSITION 10 Challenge,CHEMISTRY 12,CHEMISTRY 12
COMPOSITION 10 Challenge,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 12,COMPOSITION 11,CONCERT BAND 9 - Guitar,COMPOSITION 11,CHORAL MUSIC: CONCERT CHOIR 10 Linear,COMMUNITY LEADERSHIP 11
