StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 9 LD,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,DRAMA 9,SOCIAL STUDIES 9,SPANISH 9
1001,10,CRIMINOLOGY 12,COMPOSITION 11,ACTIVE LIVING 11,CHEMISTRY 11,LIFE SCIENCES 11,LEARNING STRATEGIES 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10
1002,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10,MSC--10---,SCIENCE 9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - MEDIA DESIGN 10
1003,8,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9
1004,10,PRE-CALCULUS 11,DRAFTING 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,ACCOUNTING 12,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11
1005,11,FOOD STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,MTEAD12---,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,CHEMISTRY 12
1006,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1007,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MSC--10---,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10
1008,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,TEXTILES 10,ADST -  FOOD STUDIES 10,FRENCH 10
1009,9,SOCIAL STUDIES 10,MSC--10---,INDEPENDENT DIRECTED STUDIES 10C,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,ADST -  DRAFTING 10
1010,10,LIFE SCIENCES 11,PHYSICS 11,COMPUTER SCIENCE 12,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,DRAFTING 11
1011,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SOCIAL STUDIES 10,MSC--10---,ADST - ENTREPRENEURSHIP AND MARKETING 10,Information and Communications Technologies 10
1012,9,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,TEXTILES 10,ADST -  FOOD STUDIES 10,ADST - MEDIA DESIGN 10
1013,11,CHEMISTRY 12,ACTIVE LIVING 12,LAW STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 12,CRIMINOLOGY 12,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12
1014,9,COMMUNITY LEADERSHIP 10 Linear,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  POWER TECHNOLOGY 10
1015,10,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 11 Linear,TEXTILES 11,PRE-CALCULUS 11,PHYSICS 11,INTRODUCTORY SPANISH 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1016,11,WOODWORK 12,PHYSICS 12,PRE-CALCULUS 12,NULL,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,NULL
1017,9,YESFL0AX--,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10
1018,11,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,FITNESS AND CONDITIONING 12,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 11,ACTIVE LIVING 12
1019,11,PHYSICS 11,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,CALCULUS 12,LITERARY STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12
1020,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,FRENCH 10,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10
1021,10,PRE-CALCULUS 11,PHYSICS 11,PEER TUTORING 11 LINEAR,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 12,CHEMISTRY 11,GEOMETRY 12,ECONOMICS 12
1022,10,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,PHYSICS 11,PHYSICS 12
1023,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,ADST -  POWER TECHNOLOGY 10,MSC--10---,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10
1024,10,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,ACTIVE LIVING 11,LIFE SCIENCES 11,PRE-CALCULUS 11,FOOD STUDIES 11,ENGINEERING 11
1025,11,NULL,ACTIVE LIVING 12,NULL,NULL,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,WOODWORK 12
1026,10,CHEMISTRY 11,COMPOSITION 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11,PRE-CALCULUS 12,PHYSICS 11,LAW STUDIES 12,ENGINEERING 11
1027,10,PHYSICS 11,DRAFTING 11,PRE-CALCULUS 11,CHEMISTRY 11,PRE-CALCULUS 12,CHEMISTRY 12,GEOMETRY 12,ENGINEERING 11
1028,10,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,LAW STUDIES 12,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,FOOD STUDIES 11
1029,8,MATHEMATICS 9,ADST - Drafting 9,ADST 9 - General Explorations (Modules),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,ADST - Electronics and Robotics
