Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
ADST - Textiles 9 (MADT-09----S1) @ 107 [21],ACTIVE LIVING 11 (MACLV11----S1) @ 120 [24],3D ANIMATION 12 (MDMD-12D---S1) @ 114 [19],AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106 [28],ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206 [24],FOOD STUDIES 11 (MFOOD11----S1) @ 206 [23],20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209 [23],ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104 [17]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122 [28],ACTIVE LIVING 12 (MACLV12----S1) @ A-4 [28],AP STATISTICS 12 (ASTA-12----S1) @ 107 [25],CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A [18],ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123 [23],FOOD STUDIES 11 (MFOOD11----S2) @ 107 [22],20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222 [23],ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107 [30]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123 [28],ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 107 [28],INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119 [29],CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B [18],ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208 [23],FOOD STUDIES 12 (MFOOD12----S1) @ 122 [29],AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211 [12],CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119 [16]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208 [28],ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 122 [28],INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122 [17],CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A [22],CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107 [30],FOOD STUDIES 12 (MFOOD12----S2) @ 123 [29],ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6 [17],PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106 [29]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209 [27],CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123 [25],LIFE SCIENCES 11 (MLFSC11----S1) @ 211 [22],CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B [22],COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122 [30],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106 [22],FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106 [30],PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210 [28]
AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6 [19],CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208 [25],LIFE SCIENCES 11 (MLFSC11----S2) @ 216 [22],ENGLISH STUDIES 12 (MENST12----S1) @ A-6 [29],CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116 [25],FRENCH 11 (MFR--11----S1) @ 208 [30],FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210 [29],SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 123 [29]
CALCULUS 12 (MCALC12----S1) @ 106 [26],CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209 [25],LIFE SCIENCES 11 (MLFSC11----S3) @ 219 [22],ENGLISH STUDIES 12 (MENST12----S2) @ A-7 [29],CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118 [24],FRENCH 12 (MFR--12----S1) @ 209 [15],LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A [15],TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 122 [23]
CALCULUS 12 (MCALC12----S2) @ 210 [26],CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222 [25],LIFE SCIENCES 11 (MLFSC11----S4) @ 223 [22],ENGLISH STUDIES 12 (MENST12----S3) @ 107 [29],CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119 [24],LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222 [20],PHYSICAL AND HEALTH EDUCATION (MPHED10--L-S1) @ 107 [29],WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212 [18]
CALCULUS 12 (MCALC12----S3) @ 212 [25],CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A [25],LIFE SCIENCES 11 (MLFSC11----S5) @ 225 [22],ENGLISH STUDIES 12 (MENST12----S4) @ 122 [28],ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120 [25],LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A [20],SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121 [26],
CHEMISTRY 11 (MCH--11----S1) @ 211 [22],COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203 [24],PHYSICS 11 (MPH--11----S1) @ 226 [22],EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121 [25],ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4 [25],LITERARY STUDIES 12 (MLTST12----S1) @ 205B [21],SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122 [26],
