StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,2026,MEC--12---,MCALC12---,MEVSC12C--,MPREC12---,MENFP12---,MCLC-12--L,MCTWR12---,MWH--12---
1001,2026,MPREC12---,XBA--09G--,MFR--10---,MATPH12---,NULL,NULL,NULL,NULL
1002,2026,MDRM-12---,MFOOD12---,MSJ--12---,MCLC-12--L,MENFP12---,MSPLG11---,YED--2CX--,MTXT-12---
1003,2027,MTAUT12---,MATPH12---,NULL,MCLC-12--L,MPREC12---,MEVSC12C--,MACLV12---,MENST12---
1004,2027,MENST12C--,ACAL-12---,MCH--12---,MENR-12---,MFOOD12---,MPH--12---,MPREC12H--,MCLC-12--L
1005,2027,MENST12---,MCLC-12--L,MATPH12---,MCH--12---,MPH--11---,MCALC12---,MPH--12---,MPREC12H--
1006,2027,MCALC12---,MPREC12---,MLST-12---,MSP--12---,MCH--12---,MTXT-12---,MCLC-12--L,MSP--12---
1007,2027,MCLC-12--L,AELC-12---,MDMD-12D--,APHM-12---,MCALC12---,MCH--12---,MENR-12---,MLTST12---
1008,2027,MENR-12---,AELC-12---,MCLC-12--L,MEC--12---,MCALC12---,MPH--12---,MLTST12---,MCH--12---
1009,2027,MCLC-12--L,MENST12---,MFOOD12---,MATPH12---,MPH--12---,MPREC12---,MCH--12---,YPSYC1AX--
1010,2027,ACAL-12---,MPH--12---,MCMPR12AI-,MPREC12---,MLTST12---,MCLC-12--L,AELC-12---,MTROB12--L
1011,2027,MLTST12---,MCLC-12--L,MPH--12---,ACAL-12---,AELC-12---,MCH--12---,MTDRF12---,MTAUT12---
1012,2027,MACLV12---,MENST12---,MFOOD12---,MCLC-12--L,MTAUT12---,YED--2CX--,MSJ--12---,MCMCL12---
1013,2027,MCLC-12--L,MTXT-12---,MEC--12---,MENFP12---,MFOOD12---,YLAW-2CX--,YCPA-2AX-L,MPREC12---
