StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 Foundations,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9,LEARNING STRATEGIES 9 LD
1001,10,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PRE-CALCULUS 11,LEARNING STRATEGIES 11,FOOD STUDIES 11
1002,9,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,EFP WRITING 10,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 9,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1003,8,SCIENCE 9: CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9
1004,10,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAFTING 11,ACCOUNTING 12,PRE-CALCULUS 11,FRENCH 11,LITERARY STUDIES 11 Challenge,FOOD STUDIES 11
1005,11,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,MTEAD12---,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS,CHEMISTRY 12,ENGINEERING 12
1006,8,MATHEMATICS 9 HONOURS,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Boys
1007,9,ADST -  POWER TECHNOLOGY 10,ADST -  ELECTRONICS AND ROBOTICS 10 Linear,OUTDOOR EDUCATION 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,MSC--10---
1008,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YOGA FOR MINDFULNESS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,MSC--10---,TEXTILES 10,FRENCH 10,SOCIAL STUDIES 10
1009,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,MSC--10---,DRAMA 10,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1010,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,DRAFTING 11,PHYSICS 11,CHEMISTRY 11,WORK EXPERIENCE 12A LINEAR,LIFE SCIENCES 11,COMPUTER SCIENCE 12
1011,9,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,COMPOSITION 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1012,9,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,TEXTILES 10
1013,11,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,PHYSICS 12,LAW STUDIES 12
1014,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,EFP WRITING 10
1015,10,CRIMINOLOGY 12,PRE-CALCULUS 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,TEXTILES 11,PHYSICS 11,LAW STUDIES 12,INTRODUCTORY SPANISH 11
1016,11,PRE-CALCULUS 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,NULL,ENGLISH STUDIES 12,PHYSICS 12,NULL
1017,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,YESFL0AX--,MSC--10---,SPANISH 10,TEXTILES 10
1018,11,CRIMINOLOGY 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,FITNESS AND CONDITIONING 12,LIFE SCIENCES 11,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12
1019,11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,CHEMISTRY 12,PRE-CALCULUS 12,PHYSICS 12,CALCULUS 12
1020,9,ADST -  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,FRENCH 10,EFP WRITING 10,COMMUNITY LEADERSHIP 10,MSC--10---,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1021,10,PRE-CALCULUS 11,PRE-CALCULUS 12,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 12,CAREER LIFE EDUCATION 10
1022,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11
1023,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  ELECTRONICS AND ROBOTICS 10
1024,10,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,ENGINEERING 11,COMPOSITION 11,LIFE SCIENCES 11,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11
1025,11,AUTOMOTIVE TECHNOLOGY 12,NULL,CAREER LIFE CONNECTIONS Linear,NULL,ACTIVE LIVING 12,NULL,WOODWORK 12,FOOD STUDIES 12
1026,10,PHYSICS 12,PRE-CALCULUS 11,PRE-CALCULUS 12,ENGINEERING 11,PHYSICS 11,CHEMISTRY 11,COMPOSITION 11,COMPUTER SCIENCE 12
1027,10,CHEMISTRY 11,ENGINEERING 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,DRAFTING 11,PRE-CALCULUS 11,COMPOSITION 11
1028,10,FOOD STUDIES 11,COMPOSITION 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12,SPANISH 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11
1029,8,SOCIAL STUDIES 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,ADST - Woodwork 9
1030,11,CHEMISTRY 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12,ACTIVE LIVING 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1031,8,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,FRENCH 11,ADST 9 - General Explorations (Modules)
