StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 9 LD,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9
1001,10,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,ACTIVE LIVING 11,LIFE SCIENCES 11,PRE-CALCULUS 11,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11
1002,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,EFP WRITING 10,SCIENCE 9,MSC--10---
1003,8,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE
1004,10,PRE-CALCULUS 11,ACCOUNTING 12,FRENCH 11,CHEMISTRY 11,PHYSICS 11,LITERARY STUDIES 11 Challenge,FOOD STUDIES 11,CRIMINOLOGY 12
1005,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,MTEAD12---,CHEMISTRY 12,PHYSICS 12,LAW STUDIES 12,FOOD STUDIES 12,ENGINEERING 12
1006,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9
1007,9,ADST -  POWER TECHNOLOGY 10,COMPOSITION 10,MSC--10---,COMPUTER SCIENCE 11,ADST-Technology Explorations 10,OUTDOOR EDUCATION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1008,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,TEXTILES 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1009,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,ADST -  DRAFTING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,MSC--10---,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10,DRAMA 10
1010,10,PHYSICS 11,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,COMPOSITION 11,CHEMISTRY 11,LAW STUDIES 12,DRAFTING 11
1011,9,ADST - MEDIA DESIGN 10,COMPOSITION 10,ADST -  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1012,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,MSC--10---
1013,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,CHEMISTRY 12,COMMUNITY LEADERSHIP 12,PHYSICS 12,LAW STUDIES 12,CALCULUS 12
1014,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  WOODWORK 10,TEXTILES 10,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1015,10,INTRODUCTORY SPANISH 11,TEXTILES 11,PRE-CALCULUS 11,PHYSICS 11,ART STUDIO 11,LAW STUDIES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10
1016,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,PHYSICS 12,NULL,NULL,PRE-CALCULUS 12,WOODWORK 12
1017,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  DRAFTING 10,SOCIAL STUDIES 10,YESFL0AX--,SPANISH 10,ADST -  FOOD STUDIES 10
1018,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,ACCOUNTING 12,FITNESS AND CONDITIONING 12,CRIMINOLOGY 12
1019,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11
