StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,8,MSP--09----S1@220,MSS--09----S1@101,MDR--09----S1@205B,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S1@211,MEN--09----S1@103,MMA--09----S1@212
1001,10,MCMPS11----S1@A-7,MLST-12----S1@222,MCH--11----S1@211,MACLV11----S1@107,MPREC11----S1@212,YLAW-2CX---S1@116,MCLE-10----S1@205A,MFOOD11----S1@101
1002,9,MTPOW10----S1@TBD,MFMP-10----S1@106,NULL,NULL,MMEDD10----S1@102,NULL,MPHED10B---S1@A-4,NULL
1003,8,XLDCB09M---S1@TBD,MSS--09C---S1@109,MSC--09C---S1@105,NULL,MADD-09----S1@107,MEN--09C---S1@A-6,MADGE09----S1@107,MMA--09C---S1@206
1004,10,MLTST11C---S1@210,MPH--11----S1@219,MCH--11----S2@216,NULL,MPREC11----S2@214,MINST12C---S1@102,NULL,MFR--11----S1@110
1005,11,MENST12C---S1@113,MLST-12----S2@205A,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,NULL,YED--2FX-L-S1@TBD,MPH--12----S1@223
1006,8,MSP--09----S2@221,MSS--09----S2@102,MADEM10----S1@107,MADIT09----S1@209,MADER09----S1@208,NULL,MEN--09----S2@104,MMA--09H---S1@216
1007,9,MTPOW10----S2@TBD,NULL,NULL,MCMPS10----S1@A-6,NULL,YPR--0BX---S1@201,MPHED10B---S2@Gym,NULL
1008,9,MTXT-10----S1@TBD,MFMP-10----S2@210,NULL,YPA--0CX---S1@201,MFOOD10----S1@A-2,NULL,MEFWR10----S1@A-6,MPHED10G---S1@A-7
1009,9,MSS--10----S1@227,MFMP-10----S3@212,MDRM-10----S1@207A,MVAPH10----S1@109,MTDRF10----S1@118,MPHED10--L-S1@109,NULL,NULL
1010,10,MCMPS11----S2@205A,MLST-12----S3@205B,MCH--11----S3@219,MSP--11----S1@105,MWEX-2A--L-S1@TBD,MMACS12----S1@220,MCLE-10----S2@205B,NULL
1011,9,MSS--10----S2@A-1,MFMP-10----S4@214,MADEM10----S2@122,MCMPS10----S2@A-7,MMEDD10----S2@103,NULL,MPHED10B---S3@Studio,NULL
1012,9,MTXT-10----S2@TBD,MFMP-10----S1@106,NULL,MCMPS10----S1@A-6,MMEDD10----S1@102,NULL,NULL,MPHED10G---S2@Gym
1013,11,MENST12----S1@108,MLST-12----S4@207A,MPREC12----S1@106,MACLV12----S1@123,NULL,YLAW-2CX---S2@118,MCH--12----S1@211,MINST12----S1@201
1014,9,MTPOW10----S1@TBD,MFMP-10----S2@210,MWWK-10----S1@109,MSP--10----S1@104,NULL,NULL,MEFWR10----S2@A-7,MPHED10G---S3@Studio
1015,10,MCMPS11----S3@205B,MPH--11----S2@223,MWWK-11----S1@113,NULL,MPREC11----S3@220,YLAW-2CX---S3@120,MCLE-10----S3@207A,NULL
1016,11,MENST12----S2@109,NULL,MWWK-12----S1@116,MCLC-12--L-S1@205B,NULL,NULL,NULL,MPH--12----S2@225
1017,9,MTXT-10----S3@TBD,MFMP-10----S3@212,NULL,MSP--10----S1@104,MTDRF10----S2@119,NULL,MSPLG10----S1@TBD,MPHED10G---S4@TBD
1018,11,NULL,MFTCD12----S1@209,NULL,MCLC-12--L-S1@205B,MPREC11----S4@221,YLAW-2CX---S1@116,MENFP12----S1@109,NULL
1019,11,AELC-12----S1@A-6,MPH--11----S3@225,MPREC12----S2@210,MCLC-12--L-S1@205B,MWEX-2A--L-S1@TBD,MCALC12----S1@106,YED--2FX-L-S1@TBD,MPH--12----S3@226
1020,9,MSS--10----S3@A-4,MFMP-10H---S1@220,NULL,NULL,NULL,NULL,MEFWR10----S3@101,MPHED10G---S1@A-7
1021,10,MLTST11C---S2@211,MPH--11----S4@226,MPREC12----S3@212,NULL,MPREC11----S5@110,MINST12C---S2@103,MCLE-10----S4@207B,MPH--12----S1@223
1022,10,MLTST11C---S1@210,MPH--11----S5@227,MCH--11----S4@223,NULL,MPREC11----S6@113,MMACS12----S2@221,MCLE-10----S5@A-2,MGMT-12L---S1@210
