StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,12,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1001,12,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,NULL
1002,12,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,ART STUDIO 12 (MVAST12----S1) @ 205A,DRAMA 12 (MDRM-12----S1) @ 222,NULL,YOGA FOR MINDFULNESS 12 (YPA--2CX---S1) @ A-2,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1003,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1004,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ Gym,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1005,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,NULL,NULL,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,NULL,NULL,NULL
1006,11,LAW STUDIES 12 (MLST-12----S1) @ 205B,SPANISH 12 (MSP--12----S1) @ A-3,NULL,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1007,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,NULL
1008,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,ENGINEERING 12 (MENR-12----S1) @ 208,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6
1009,11,FOOD STUDIES 12 (MFOOD12----S1) @ 205A,NULL,NULL,NULL,NULL,NULL,NULL,OUTDOOR EDUCATION 12 (MODED12----S1) @ 123
1010,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL,NULL,NULL,NULL,NULL
1011,11,LITERARY STUDIES 12 (MLTST12----S1) @ 207A,NULL,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1012,11,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,NULL,LEARNING STRATEGIES 12 (YED--2CX---S1) @ 207B
1013,11,CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 102,NULL,NULL,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
