StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,2026,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ECONOMICS 12,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11
1001,2026,CONCERT BAND 9 - Guitar,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,FRENCH 10,NULL,NULL,NULL,NULL
1002,2026,DRAMA 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,TEXTILES 12,FOOD STUDIES 12,LEARNING STRATEGIES 12,SPOKEN LANGUAGE 11,SOCIAL JUSTICE 12
1003,2027,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12,NULL
1004,2027,AP CALCULUS AB 12 external credential,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS,FOOD STUDIES 12,ENGINEERING 12
1005,2027,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,PHYSICS 12,CALCULUS 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS
1006,2027,LAW STUDIES 12,PRE-CALCULUS 12,SPANISH 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,CALCULUS 12,SPANISH 12,CHEMISTRY 12
1007,2027,CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,LITERARY STUDIES 12,3D ANIMATION 12,ENGINEERING 12
1008,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,CALCULUS 12,ECONOMICS 12,ENGINEERING 12,PHYSICS 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear
1009,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PSYCHOLOGY 11,PRE-CALCULUS 12
