StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,2026,MCALC12---,MEVSC12C--,MEC--12---,MCLC-12--L,MCTWR12---,MWH--12---,MPREC12---,MENFP12---
1001,2026,XBA--09G--,MATPH12---,MFR--10---,NULL,NULL,NULL,MPREC12---,NULL
1002,2026,MFOOD12---,MCLC-12--L,MSPLG11---,MSJ--12---,MTXT-12---,MENFP12---,MDRM-12---,YED--2CX--
1003,2027,MENST12---,MACLV12---,MATPH12---,MEVSC12C--,NULL,MPREC12---,MTAUT12---,MCLC-12--L
1004,2027,MENST12C--,MENR-12---,ACAL-12---,MFOOD12---,MPH--12---,MCLC-12--L,MCH--12---,MPREC12H--
1005,2027,MPH--11---,MCLC-12--L,MCH--12---,MCALC12---,MENST12---,MPREC12H--,MATPH12---,MPH--12---
1006,2027,MSP--12---,MCALC12---,MCH--12---,MSP--12---,MPREC12---,MTXT-12---,MCLC-12--L,MLST-12---
1007,2027,MCH--12---,MCLC-12--L,MDMD-12D--,MCALC12---,MLTST12---,AELC-12---,MENR-12---,APHM-12---
1008,2027,MCLC-12--L,AELC-12---,MLTST12---,MCALC12---,MCH--12---,MPH--12---,MEC--12---,MENR-12---
1009,2027,MENST12---,MFOOD12---,MPREC12---,MATPH12---,MPH--12---,MCH--12---,MCLC-12--L,YPSYC1AX--
1010,2027,AELC-12---,MPH--12---,ACAL-12---,MPREC12---,MCMPR12AI-,MCLC-12--L,MTROB12--L,MLTST12---
1011,2027,ACAL-12---,AELC-12---,MLTST12---,MPH--12---,MCH--12---,MTDRF12---,MTAUT12---,MCLC-12--L
1012,2027,MCMCL12---,MSJ--12---,MENST12---,MACLV12---,MCLC-12--L,MTAUT12---,YED--2CX--,MFOOD12---
1013,2027,MCLC-12--L,YCPA-2AX-L,MEC--12---,MPREC12---,MTXT-12---,MFOOD12---,YLAW-2CX--,MENFP12---
1014,2027,MPGEO12---,MCMPS11---,MFOM-11---,MLFSC11---,NULL,NULL,NULL,NULL
1015,2027,MCALC12---,MCLC-12--L,MLST-12---,MPREC12---,YCPA-2AX-L,YED--2FX-L,MFOOD12---,MENST12---
1016,2027,MENST12---,MFOOD12---,MFOM-11---,MCLC-12--L,MSJ--12---,MEVSC12C--,MPGEO12---,MTAUT12---
1017,2027,YESFL1CX--,MPREC12---,NULL,MAC--11---,MCALC12---,MTDRF12---,MCLC-12--L,MENFP12--Y
1018,2027,MFOOD12---,APHM-12---,MCALC12---,MENST12---,MCLC-12--L,MCH--12---,MODED12---,MPREC12---
1019,2027,MMEDD12---,MENST12---,YLAW-2CX--,MFR--11---,NULL,NULL,NULL,NULL
1020,2027,MAC--11---,MPREC12---,MENST12---,NULL,NULL,NULL,MPH--12---,NULL
1021,2027,MDNCM12--L,MDNC-12--L,MCH--11---,MCLC-12--L,MATPH12---,MCH--12---,MDNCN12---,MDCF-12---
1022,2027,MENST12---,MCMCL12---,MPREC11---,YPSYC1AX--,MPREC12---,MCLC-12--L,MVAST12---,MTXT-12---
1023,2027,MCLC-12--L,MENST12---,MPH--11---,MCH--12---,MATPH12---,MPH--12---,MPREC12---,MFOOD12---
1024,2027,MTAUT12---,MCLC-12--L,NULL,MODED12---,MENST12---,MPREC12---,MCH--12---,MCH--11---
1025,2027,MCH--12---,MENST12---,MPH--12---,NULL,NULL,MPREC12---,NULL,NULL
1026,2027,MENST12C--,MCH--12---,MCLC-12--L,ACSC-2A---,APHM-12---,MFOOD12---,MMEDD12---,ACAL-12---
1027,2027,MCLC-12--L,MSJ--12---,MENST12---,MATPH12---,MFOM-11---,YLAW-2CX--,MTXT-12---,MLST-12---
1028,2027,MATPH12---,MMEDD12---,MFOOD12---,MDCF-12---,NULL,NULL,NULL,NULL
1029,2027,MSJ--12---,MPREC12---,MLTST12---,YCPA-2AXE-,MDRM-12---,AELC-12---,MWH--12---,MCLC-12--L
1030,2027,MCH--12---,MPH--12---,MACLV12---,MPREC12---,MENST12---,MFOOD12---,MCALC12---,MCLC-12--L
1031,2027,MDFT-12---,NULL,MENST12---,MPREC12---,YLAW-2CX--,NULL,NULL,NULL
1032,2027,MAC--11---,MCLC-12--L,MENFP12---,MPGEO12---,MTXT-12---,MFOOD12---,MWH--12---,MCLE-10---
1033,2027,MAC--11---,MACC-12---,MFOM-11---,MCLC-12--L,MEC--12---,MPREC11---,MENST12---,MINST12---
1034,2027,MENST12---,MWH--12---,MLFSC11---,MCLC-12--L,MEVSC12C--,YED--2CX--,MSJ--12---,MFOOD12---
1035,2027,MCLC-12--L,MENST12---,NULL,PBB--2H,MENT-12---,MAC--11---,MWPM-11---,MECOM12---
1036,2027,MCH--12---,ACAL-12---,MENST12C--,MCMPR11AI-,MCLC-12--L,MPREC12---,MPH--12---,MPH--11---
1037,2027,MCLC-12--L,MCH--12---,MATPH12---,MDNC-12--L,AELC-12---,MLTST12---,MCALC12---,MDNCM12--L
1038,2027,MCH--11---,MCLC-12--L,MLST-12---,MENST12---,MTAUT12---,MATPH12---,MFOM-11---,YHRA-2AX--
1039,2027,MEC--12---,YLRA-2AX-L,MENST12---,MATPH12---,ACAL-12---,APHM-12---,MCLC-12--L,MCH--12---
1040,2027,MENT-12---,MENST12---,NULL,NULL,MPH--12---,MPREC12---,NULL,NULL
1041,2027,MENFP12---,MCLC-12--L,MFOOD12---,MDNC-12--L,MDNCM12--L,MDNTP12---,MLST-12---,MINST12---
1042,2027,MLFSC,MSP--,MFOM,MFR--,NULL,NULL,NULL,NULL
1043,2027,MFR--12---,MENST12---,MSP--12---,NULL,MPREC12---,NULL,NULL,NULL
1044,2027,NULL,MATPH12---,NULL,MSJ--12---,MWH--12---,YPSYC1AX--,MCLC-12--L,MENST12---
1045,2027,MENST12C--,APHM-12---,MCH--12---,MCH--11---,MCALC12---,MPREC12---,MIMCB12--L,MCLC-12--L
1046,2027,MEC--12---,MPGEO12---,ASTA-12---,MCALC12---,MCH--12---,MPH--12---,MENST12C--,MCLC-12--L
1047,2027,MFOOD12---,MIMG-12---,MCLC-12--L,MENFP12---,MENR-12---,MPREC12---,MTDRF12---,MCALC12---
1048,2027,MPREC12---,MCMCL12---,MCLC-12--L,MEVSC12C--,MSJ--12---,MWH--12---,MENST12---,YCPA-2AX-L
1049,2027,ACAL-12---,ASTA-12---,MCLC-12--L,APHM-12---,MGRPR12--L,MCH--12---,AELC-12---,MLTST12---
1050,2027,MFOOD12---,MENST12---,MEVSC12C--,MCH--12---,MATPH12---,MPREC12---,MSJ--12---,MCLC-12--L
1051,2027,MCLC-12--L,MCALC12---,MMACS12---,MENST12---,MMACS11---,MTXT-12---,MPREC12H--,MATPH12---
1052,2027,YED--2DX-L,ASTA-12---,MWH--12---,MENFP12---,NULL,MCH--12---,NULL,MCLC-12---
1053,2027,MACLV12---,ACAL-12---,MPH--12---,MENR-12---,MCLC-12--L,MCH--12---,MPREC12H--,MENFP12---
1054,2027,MWH--,MENR-12---,MPH--12---,NULL,NULL,NULL,MMACS11--,NULL
1055,2027,MPREC12---,MDNTP12---,MSJ--12---,NULL,MENST12---,NULL,NULL,NULL
1056,2027,NULL,MCH--12---,MENST12---,MPH--12---,NULL,NULL,NULL,MPREC12---
1057,2027,MFOOD12---,NULL,MENST12---,MTAUT12---,NULL,NULL,MCLC-12---,MSP--12---
1058,2027,MPH--12---,MPREC12---,MTROB12---,NULL,NULL,NULL,MATPH12---,NULL
