Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
ADST - Textiles 9 (MADT-09----S1) @ 107 [6],ACTIVE LIVING 11 (MACLV11----S1) @ 120 [14],3D ANIMATION 12 (MDMD-12D---S1) @ 114 [21],AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106 [28],ADST ?  FOOD STUDIES 10 (MFOOD10----S1) @ 206 [24],FOUNDATIONS OF MATH AND PRE-CA (MFMP-10H---S1) @ 106 [24],20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209 [27],ADST ?  ELECTRONICS AND ROBOTI (MTEAR10--L-S1) @ 104 [15]
ADST - Textiles 9 (MADT-09----S2) @ 122 [5],ACTIVE LIVING 11 (MACLV11----S2) @ A-4 [13],AP STATISTICS 12 (ASTA-12----S1) @ 107 [28],CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3 [19],ADST ?  FOOD STUDIES 10 (MFOOD10----S2) @ 123 [24],FRENCH 11 (MFR--11----S1) @ 107 [15],20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222 [26],ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S1) @ 107 [15]
ADST - Textiles 9 (MADT-09----S3) @ 123 [5],ACTIVE LIVING 12 (MACLV12----S1) @ Gym [14],COMPOSITION 10 Challenge (MCMPS10C---S1) @ 122 [22],CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101 [18],ADST ?  FOOD STUDIES 10 (MFOOD10----S3) @ 208 [24],FRENCH 11 (MFR--11----S2) @ 122 [15],ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6 [12],ADST ?  POWER TECHNOLOGY 10 (MTPOW10----S2) @ 122 [15]
ADST - Textiles 9 (MADT-09----S4) @ 208 [5],ACTIVE LIVING 12 (MACLV12----S2) @ 107 [13],COMPOSITION 10 Challenge (MCMPS10C---S2) @ 123 [21],CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102 [21],CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107 [30],FRENCH 12 (MFR--12----S1) @ 123 [8],ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7 [12],CONCERT BAND 9 - Guitar (XBA--09G---S1) @ 119 [16]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209 [23],ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S1) @ 122 [28],INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119 [29],CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103 [21],COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122 [29],FRENCH 12 (MFR--12----S2) @ 208 [8],FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106 [29],PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106 [28]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222 [23],ADST ? ENTREPRENEURSHIP AND MA (MADEM10----S2) @ 123 [28],INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208 [17],ENGLISH STUDIES 12 (MENST12----S1) @ A-6 [24],CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD [24],LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209 [22],FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210 [29],PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210 [28]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A [23],CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208 [25],LIFE SCIENCES 11 (MLFSC11----S1) @ 211 [22],ENGLISH STUDIES 12 (MENST12----S2) @ A-7 [24],CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD [24],LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222 [21],LEARNING STRATEGIES 12 (YED--2CX---S1) @ 205A [1],SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209 [28]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B [22],CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209 [25],LIFE SCIENCES 11 (MLFSC11----S2) @ 216 [22],ENGLISH STUDIES 12 (MENST12----S3) @ 107 [23],CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD [24],LITERARY STUDIES 12 (MLTST12----S1) @ 205A [19],LEARNING STRATEGIES 12 (YED--2CX---S10) @ 205B [1],TECH ED 9: MECHANICS LD (XLDCB09M---S1) @ 123 [11]
ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A [22],CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222 [25],LIFE SCIENCES 11 (MLFSC11----S3) @ 219 [21],ENGLISH STUDIES 12 (MENST12----S4) @ 122 [23],ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120 [26],MATHEMATICS 9 CHALLENGE (MMA--09C---S1) @ 210 [23],LEARNING STRATEGIES 12 (YED--2CX---S11) @ 207A [1],TECH ED 9: MECHANICS LD (XLDCB09M---S2) @ 208 [11]
AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6 [18],CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A [24],LIFE SCIENCES 11 (MLFSC11----S4) @ 223 [21],ENGLISH STUDIES 12 (MENST12----S5) @ 123 [23],ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4 [26],MATHEMATICS 9 CHALLENGE (MMA--09C---S2) @ 212 [22],LEARNING STRATEGIES 12 (YED--2CX---S12) @ 207B [1],WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212 [17]
