StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1000,8,DANCE 9 Foundations,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1001,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,LEARNING STRATEGIES 11,CRIMINOLOGY 12
1002,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 9,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10
1003,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD
1004,10,FOOD STUDIES 11,FRENCH 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,CRIMINOLOGY 12
1005,11,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,AUTOMOTIVE TECHNOLOGY 12,MTEAD12---,SCHOLARSHIP PREPARATION 12 LINEAR
1006,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1007,9,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10 Linear,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10,OUTDOOR EDUCATION 10
1008,9,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,ATHLETIC LEADERSHIP 10 U16,YOGA FOR MINDFULNESS 10
1009,9,INDEPENDENT DIRECTED STUDIES 10C,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10
1010,10,LIFE SCIENCES 11,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,SPANISH 11,DRAFTING 11,WORK EXPERIENCE 12A LINEAR
