Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
AP COMPUTER SCIENCE A 12 & COMPUTER SCIENCE 12 (18) [211],ACCOUNTING 11 & ACCOUNTING 12 (21) [121],DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (17) [123],MEDIA DESIGN 12 & MEDIA DESIGN 11 & ADST ? MEDIA DESIGN 10 (24) [114],ECONOMICS 12 & E-COMMERCE 12 & CAMOSUN COL BUSINESS 12H (21) [121],CHORAL MUSIC 12: CONCERT CHOIR & CHORAL MUSIC 11: CONCERT CHOIR & CHORAL MUSIC: CONCERT CHOIR 10 (12) [119],Information and Communications (30) [114],MEDIA DESIGN 12 & MEDIA DESIGN 11 & ADST ? MEDIA DESIGN 10 (17) [114]
ACTIVE LIVING 12 & ACTIVE LIVING 11 (27) [120],ACTIVE LIVING 12 & ACTIVE LIVING 11 (22) [120],ROBOTICS 12 & ROBOTICS 11 & ADST ?  ELECTRONICS AND ROBOTI & ADST - Electronics and Robotic (20) [104],INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA (19) [119],FRENCH 10 & FRENCH 9 (14) [122],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (24) [A-4],ECONOMICS 12 & CAMOSUN COL BUSINESS 12H (23) [121],PRE-CALCULUS 12 (30) [106]
DRAFTING 12 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (19) [208],ACTIVE LIVING 12 Girls & ACTIVE LIVING 11 Girls (12) [A-4],ENGINEERING 12 & ENGINEERING 11 & ADST-Technology Explorations 1 & ADST 9 - General Explorations (15) [203],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (23) [A-4],FRENCH 10 & FRENCH 9 (14) [122],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (23) [A-4],OUTDOOR EDUCATION 12 & OUTDOOR EDUCATION 11 & OUTDOOR EDUCATION 10 (27) [120],AUTOMOTIVE TECHNOLOGY 12 (27) [102]
ROBOTICS 11 & ADST - Electronics and Robotic (25) [104],DRAFTING 12 & DRAFTING 11 & ADST - Drafting 9 (18) [123],TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9 (19) [206],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (26) [A-4],INSTRUMENTAL MUSIC 12: JAZZ BA & INSTRUMENTAL MUSIC 11: JAZZ BA (23) [119],AUTOMOTIVE TECHNOLOGY 12 & ENGINE AND DRIVETRAIN 12 & AUTOMOTIVE TECHNOLOGY 11 (20) [102],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (6) [A-4],FOOD STUDIES 12 (26) [206]
ENGINEERING 12 & ADST-Technology Explorations 1 & ADST 9 - General Explorations (28) [203],ENGINEERING 12 & ENGINEERING 11 & ADST-Technology Explorations 1 & ADST 9 - General Explorations (27) [203],DANCE 9 Company: Platform 61 L (5) [Studio],20th CENTURY WORLD HISTORY 12 (28) [209],YOGA FOR MINDFULNESS 12 & YOGA FOR MINDFULNESS 11 & YOGA FOR MINDFULNESS 10 & PHYSICAL AND HEALTH EDUCATION (24) [120],ADST ?  POWER TECHNOLOGY 10 (10) [103],CONCERT BAND 9 - Guitar (15) [119],ANATOMY AND PHYSIOLOGY 12 (27) [211]
WOODWORK 12 & ADST - Woodwork 9 (10) [101],TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9 (26) [206],DANCE TECHNIQUE AND PERFORMANC & DANCE 9 Performance and Techni (6) [107],ANATOMY AND PHYSIOLOGY 12 (20) [211],AUTOMOTIVE TECHNOLOGY 12 & ENGINE AND DRIVETRAIN 12 & AUTOMOTIVE TECHNOLOGY 11 (7) [102],PHOTOGRAPHY 11 & PHOTOGRAPHY 12 & VISUAL ARTS: PHOTOGRAPHY 10 (20) [113],FOOD STUDIES 12 (24) [206],PSYCHOLOGY 11 (30) [121]
INTRODUCTORY SPANISH 11 & SPANISH 9 (17) [107],DANCE FOUNDATIONS 12 & DANCE FOUNDATIONS 11 & DANCE FOUNDATIONS 10 & DANCE 9 Foundations (27) [Studio],FRENCH 12 & FRENCH 11 (27) [122],SOCIAL JUSTICE 12 (22) [107],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 (8) [123],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 & VISUAL ARTS 9 (24) [116],DRAFTING 12 (8) [105],CROSS TRAINING 12 (10) [120]
FRENCH 10 & FRENCH 9 (14) [123],DANCE TECHNIQUE AND PERFORMANC & DANCE TECHNIQUE AND PERFORMANC (19) [107],ELL Academic Literacy 11 & SPOKEN LANGUAGE 11 (13) [108],PHYSICS 12 (22) [216],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 (8) [123],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 (6) [107],PHYSICS 12 (26) [211],SOCIAL JUSTICE 12 (30) [107]
FRENCH 10 & FRENCH 9 (14) [123],DRAMA 10 & DRAMA 9 (19) [A-1],DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (17) [123],CHEMISTRY 12 (21) [219],CALCULUS 12 (30) [106],ENGLISH FIRST PEOPLES 12 (29) [A-6],SPANISH 12 (13) [107],ENGLISH STUDIES 12 (26) [A-6]
DRAFTING 12 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (19) [208],DRAMA 12 & DRAMA 11 (27) [122],ENGLISH FIRST PEOPLES 12 (28) [A-6],PRE-CALCULUS 12 (30) [106],ENVIRONMENTAL SCIENCE 12 - CLI (19) [211],COMPUTER PROGRAMMING 12 AI and (2) [203],CALCULUS 12 (27) [106],CRIMINOLOGY 12 (30) [122]
PRE-CALCULUS 12 (25) [106],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (13) [Gym],ENGLISH STUDIES 12 (27) [209],PSYCHOLOGY 11 (28) [122],AP CALCULUS AB 12 external cre (26) [210],CRIMINOLOGY 12 (18) [121],PRE-CALCULUS 12 (20) [210],PRE-CALCULUS 11 (25) [214]
LEARNING STRATEGIES 12 (3) [109],DRAFTING 12 & DRAFTING 11 & ADST - Drafting 9 (18) [123],ENGLISH STUDIES 12 CHALLENGE (16) [208],FOUNDATIONS OF MATHEMATICS 11 (30) [210],FOOD STUDIES 12 (9) [208],PHYSICAL GEOGRAPHY 12 (16) [122],ENGLISH FIRST PEOPLES 12 (18) [A-6],LEARNING STRATEGIES 12 (5) [108]
CHEMISTRY 12 (17) [216],PSYCHOLOGY 11 (18) [208],ENGLISH STUDIES 12 (29) [209],LAW STUDIES 12 (27) [123],FOOD STUDIES 12 (13) [208],CHEMISTRY 12 (27) [211],SCHOLARSHIP PREPARATION 12 LIN (30) [A-7],ENGINE AND DRIVETRAIN 12 (2) [123]
AP ENGLISH LITERATURE & COMPOS (24) [A-6],PHYSICS 11 (28) [211],LAW STUDIES 12 (25) [121],FRENCH 11 (24) [208],ANATOMY AND PHYSIOLOGY 12 (26) [216],PRE-CALCULUS 12 (19) [106],CRIMINOLOGY 12 (26) [122],AUTOMOTIVE TECHNOLOGY 11 (15) [208]
ANATOMY AND PHYSIOLOGY 12 (25) [219],CHEMISTRY 12 (27) [216],PRE-CALCULUS 12 (27) [106],CHEMISTRY 11 (28) [223],TEXTILES 12 (9) [205B],ENGLISH STUDIES 12 (30) [A-7],PHOTOGRAPHY 12 (2) [113],PRE-CALCULUS 11 (12) [214]
COMPOSITION 11 (22) [A-7],PHYSICS 12 (20) [219],LITERARY STUDIES 12 (18) [222],20th CENTURY WORLD HISTORY 12 (14) [209],CHEMISTRY 12 (21) [219],CAREER LIFE EDUCATION 10 (14) [110],LIFE SCIENCES 11 (22) [216],PRE-CALCULUS 11 (29) [214]
