Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
"('ENGINEERING 12 & ENGINEERING 11 & ADST-Technology Explorations 1 & ADST 9 - General Explorations', 25)","('ROBOTICS 12 & ROBOTICS 11 & ADST ?  ELECTRONICS AND ROBOTI & ADST - Electronics and Robotic', 23)","('AP COMPUTER SCIENCE A 12 & COMPUTER SCIENCE 12', 19)","('ACTIVE LIVING 12 Girls & ACTIVE LIVING 11 Girls', 16)","('DANCE 9 Company: Platform 61 L', 8)","('INTRODUCTORY SPANISH 11 & SPANISH 9', 19)","('ACTIVE LIVING 12 & ACTIVE LIVING 11', 14)","('ACCOUNTING 11 & ACCOUNTING 12', 23)"
"('DANCE TECHNIQUE AND PERFORMANC & DANCE 9 Performance and Techni', 9)","('ENGINEERING 12 & ADST-Technology Explorations 1 & ADST 9 - General Explorations', 18)","('DRAFTING 12 & ADST ?  DRAFTING 10 & ADST - Drafting 9', 13)","('ENGINEERING 12 & ENGINEERING 11 & ADST-Technology Explorations 1 & ADST 9 - General Explorations', 25)","('INSTRUMENTAL MUSIC 12: JAZZ BA & INSTRUMENTAL MUSIC 11: JAZZ BA', 20)","('DANCE CONDITIONING 12 & DANCE CONDITIONING 11 & INDEPENDENT DIRECTED STUDIES 1 & DANCE 9 HIP HOP', 22)","('TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9', 28)","('ROBOTICS 12 & ROBOTICS 11 & ADST ?  ELECTRONICS AND ROBOTI & ADST - Electronics and Robotic', 26)"
"('DRAMA 10 & DRAMA 9', 18)","('TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9', 19)","('ENGINEERING 12 & ENGINEERING 11 & ADST 9 - General Explorations', 10)","('TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9', 21)","('YOGA FOR MINDFULNESS 12 & YOGA FOR MINDFULNESS 11 & YOGA FOR MINDFULNESS 10 & PHYSICAL AND HEALTH EDUCATION', 23)","('PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION', 25)","('FRENCH 10 & FRENCH 9', 15)","('Information and Communications', 30)"
"('DRAMA 12 & DRAMA 11', 30)","('INTRODUCTORY SPANISH 11 & SPANISH 9', 30)","('WOODWORK 12 & ADST ?  WOODWORK 10 & ADST - Woodwork 9', 15)","('ECONOMICS 12', 24)","('ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS 9', 11)","('20th CENTURY WORLD HISTORY 12', 22)","('FRENCH 10 & FRENCH 9', 15)","('FOOD STUDIES 12 & FOOD STUDIES 11', 28)"
"('ELL Academic Literacy 11 & SPOKEN LANGUAGE 11', 14)","('DANCE FOUNDATIONS 12 & DANCE FOUNDATIONS 11 & DANCE FOUNDATIONS 10 & DANCE 9 Foundations', 21)","('CHORAL MUSIC 12: CONCERT CHOIR & CHORAL MUSIC 11: CONCERT CHOIR & CHORAL MUSIC: CONCERT CHOIR 10', 13)","('FOOD STUDIES 12', 20)","('ART STUDIO 12 & ART STUDIO 11', 3)","('AP CALCULUS AB 12 external cre', 25)","('OUTDOOR EDUCATION 12 & OUTDOOR EDUCATION 11 & OUTDOOR EDUCATION 10', 24)","('TEXTILES 12', 12)"
"('AUTOMOTIVE TECHNOLOGY 12 & AUTOMOTIVE TECHNOLOGY 11', 11)","('ECONOMICS 12 & E-COMMERCE 12 & CAMOSUN COL BUSINESS 12H', 17)","('DANCE TECHNIQUE AND PERFORMANC & DANCE TECHNIQUE AND PERFORMANC', 14)","('SCHOLARSHIP PREPARATION 12 LIN', 27)","('PRE-CALCULUS 12', 22)","('ANATOMY AND PHYSIOLOGY 12', 18)","('PHYSICAL AND HEALTH EDUCATION', 10)","('AUTOMOTIVE TECHNOLOGY 12', 18)"
"('CALCULUS 12', 29)","('INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA', 20)","('FOOD STUDIES 12 & FOOD STUDIES 11', 23)","('PRE-CALCULUS 12', 23)","('PHYSICS 12', 21)","('CHEMISTRY 12', 21)","('ADST ?  POWER TECHNOLOGY 10 & TECH ED 9: MECHANICS LD', 14)","('CHEMISTRY 12', 23)"
"('ANATOMY AND PHYSIOLOGY 12', 28)","('PRE-CALCULUS 12', 27)","('FRENCH 10 & FRENCH 9', 12)","('AP ENGLISH LITERATURE & COMPOS', 17)","('SPANISH 12', 15)","('PHYSICS 12', 24)","('PHOTOGRAPHY 12 & PHOTOGRAPHY 11 & VISUAL ARTS: PHOTOGRAPHY 10', 17)","('CHEMISTRY 12', 23)"
"('ACTIVE LIVING 12', 18)","('ANATOMY AND PHYSIOLOGY 12', 20)","('FRENCH 10 & FRENCH 9', 12)","('LAW STUDIES 12', 24)","('LITERARY STUDIES 12', 15)","('LEARNING STRATEGIES 12', 1)","('ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 & VISUAL ARTS 9', 18)","('PSYCHOLOGY 11', 30)"
"('PHYSICS 11', 24)","('DRAFTING 12', 2)","('FRENCH 12 & FRENCH 11', 24)","('FRENCH 11', 23)","('ENGLISH FIRST PEOPLES 12 Year', 8)","('PSYCHOLOGY 11', 13)","('ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10', 8)","('CRIMINOLOGY 12', 30)"
