Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
WOODWORK 12 & WOODWORK 11 & ADST ?  WOODWORK 10 & ADST - Woodwork 9 (26) [101],ACCOUNTING 11 & ACCOUNTING 12 (29) [121],ACTIVE LIVING 12 & ACTIVE LIVING 11 (18) [120],ROBOTICS 12 & ROBOTICS 11 & ADST ?  ELECTRONICS AND ROBOTI & ADST - Electronics and Robotic (30) [104],ECONOMICS 12 & E-COMMERCE 12 & CAMOSUN COL BUSINESS 12H (27) [121],COMPUTER SCIENCE 12 & AP COMPUTER SCIENCE A 12 (23) [211],MEDIA DESIGN 12 & MEDIA DESIGN 11 & ADST ? MEDIA DESIGN 10 (18) [114],Information and Communications (30) [114]
DRAMA 10 & DRAMA 9 (22) [A-1],DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (26) [222],DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST ?  DRAFTING 10 & ADST - Drafting 9 & ADST - Drafting 9 (21) [208],CHORAL MUSIC 12: CONCERT CHOIR & CHORAL MUSIC 11: CONCERT CHOIR & CHORAL MUSIC: CONCERT CHOIR 10 (15) [119],MEDIA DESIGN 12 & MEDIA DESIGN 11 & ADST ? MEDIA DESIGN 10 (22) [114],ACTIVE LIVING 12 Girls & ACTIVE LIVING 11 Girls (18) [120],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (7) [120],PSYCHOLOGY 11 (30) [121]
PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (22) [120],ROBOTICS 12 & ADST - Electronics and Robotic (16) [104],ENGINEERING 12 & ENGINEERING 12 & ENGINEERING 11 & ENGINEERING 11 & ADST-Technology Explorations 1 & ADST 9 - General Explorations & ADST 9 - General Explorations (29) [203],DANCE TECHNIQUE AND PERFORMANC & DANCE TECHNIQUE AND PERFORMANC (16) [Studio],INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA (19) [119],ECONOMICS 12 & E-COMMERCE 12 & CAMOSUN COL BUSINESS 12H (19) [121],PHOTOGRAPHY 11 & VISUAL ARTS: PHOTOGRAPHY 10 (21) [113],CHEMISTRY 12 (20) [216]
CALCULUS 12 (29) [106],TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9 (25) [206],WOODWORK 12 & WOODWORK 11 & ADST ?  WOODWORK 10 & ADST - Woodwork 9 (23) [101],FRENCH 12 & FRENCH 11 (30) [107],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (26) [A-4],FRENCH 10 & FRENCH 9 (16) [122],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 & VISUAL ARTS 9 (21) [116],AUTOMOTIVE TECHNOLOGY 12 (19) [102]
DRAMA 12 (19) [107],INTRODUCTORY SPANISH 11 & SPANISH 9 (18) [107],DANCE TECHNIQUE AND PERFORMANC & DANCE 9 Performance and Techni (9) [Studio],INSTRUMENTAL MUSIC 12: JAZZ BA & INSTRUMENTAL MUSIC 11: JAZZ BA (27) [122],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (27) [A-4],FRENCH 10 & FRENCH 9 (16) [122],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 (8) [107],LEARNING STRATEGIES 12 (9) [108]
ANATOMY AND PHYSIOLOGY 12 (28) [211],DANCE FOUNDATIONS 12 & DANCE FOUNDATIONS 11 & DANCE FOUNDATIONS 10 & DANCE 9 Foundations (24) [Studio],FRENCH 9 & FRENCH 10 (30) [122],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (29) [120],YOGA FOR MINDFULNESS 12 & YOGA FOR MINDFULNESS 11 & YOGA FOR MINDFULNESS 10 & PHYSICAL AND HEALTH EDUCATION (21) [Gym],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (30) [Gym],ENVIRONMENTAL SCIENCE 12 - CLI (20) [211],ENGLISH STUDIES 12 (30) [A-6]
TEXTILES 12 (11) [206],DANCE CONDITIONING 12 & DANCE CONDITIONING 11 & INDEPENDENT DIRECTED STUDIES 1 & DANCE 9 HIP HOP (27) [122],FRENCH 9 & FRENCH 10 (30) [122],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 & VISUAL ARTS 9 (20) [116],AUTOMOTIVE TECHNOLOGY 12 & ENGINE AND DRIVETRAIN 12 & AUTOMOTIVE TECHNOLOGY 11 (17) [102],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (29) [Gym],CONCERT BAND 9 - Guitar (15) [119],SOCIAL JUSTICE 12 (29) [107]
AP PHYSICS C (MECHANICS) 12 ex (23) [216],DANCE 9 Company: Platform 61 L (8) [123],FRENCH 11 & FRENCH 12 (30) [123],ART STUDIO 12 & ART STUDIO 11 & VISUAL ARTS: ART STUDIO 10 (9) [123],20th CENTURY WORLD HISTORY 12 (21) [107],AUTOMOTIVE TECHNOLOGY 12 & AUTOMOTIVE TECHNOLOGY 11 (22) [102],LEARNING STRATEGIES 12 (2) [108],CHEMISTRY 12 (23) [216]
PRE-CALCULUS 12 (28) [210],FRENCH 10 & FRENCH 9 (16) [209],PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (23) [A-4],FOOD STUDIES 12 (4) [209],PRE-CALCULUS 12 (21) [106],ADST ?  POWER TECHNOLOGY 10 & TECH ED 9: MECHANICS LD (14) [123],FOOD STUDIES 12 (23) [206],ART STUDIO 12 (11) [116]
COMPUTER PROGRAMMING 12 AI and (2) [203],FRENCH 10 & FRENCH 9 (16) [209],ELL Academic Literacy 11 & SPOKEN LANGUAGE 11 (13) [108],ENGLISH STUDIES 12 (28) [A-6],PRE-CALCULUS 12 HONOURS (7) [210],PRE-CALCULUS 12 (22) [106],SCHOLARSHIP PREPARATION 12 LIN (29) [A-6],CRIMINOLOGY 12 (30) [122]
CHEMISTRY 11 (24) [223],DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (26) [222],DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST ?  DRAFTING 10 & ADST - Drafting 9 & ADST - Drafting 9 (21) [208],ENGLISH STUDIES 12 CHALLENGE (18) [A-7],ENGINEERING 12 (6) [203],SOCIAL JUSTICE 12 (24) [208],CALCULUS 12 (19) [106],LIFE SCIENCES 11 (24) [219]
ACCOUNTING 11 (26) [121],PRE-CALCULUS 12 (29) [106],ENGLISH FIRST PEOPLES 12 (29) [A-6],PHYSICS 11 (23) [211],PHYSICS 12 (21) [216],PHYSICS 12 (24) [216],AP ENGLISH LITERATURE & COMPOS (22) [A-7],PHOTOGRAPHY 12 (3) [113]
LEARNING STRATEGIES 12 (6) [108],ACTIVE LIVING 12 (20) [120],ANATOMY AND PHYSIOLOGY 12 (28) [211],SPANISH 11 (21) [208],PHYSICS 12 (11) [216],ANATOMY AND PHYSIOLOGY 12 (23) [219],PRE-CALCULUS 12 (24) [212],PRE-CALCULUS 11 (26) [212]
COMPUTER PROGRAMMING 11 AI and (24) [122],ENGINEERING 12 (8) [203],ENGLISH STUDIES 12 (29) [A-7],CHEMISTRY 12 (21) [216],COMPOSITION 11 (12) [A-3],LITERARY STUDIES 12 (24) [A-6],CRIMINOLOGY 12 (29) [121],PHOTOGRAPHY 11 (12) [123]
CAREER LIFE CONNECTIONS (9) [110],CHEMISTRY 12 (22) [211],LAW STUDIES 12 (30) [121],PHYSICS 12 (22) [219],ENGLISH FIRST PEOPLES 12 Year (13) [A-7],ENGLISH STUDIES 12 (4) [222],PHYSICAL GEOGRAPHY 12 (16) [122],PHYSICS 11 (23) [226]
