Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7,Block 8
"PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (24) [('120', 24)]","ACTIVE LIVING 12 & ACTIVE LIVING 11 (22) [('120', 22)]","FRENCH 9 & FRENCH 10 (26) [('122', 26)]","ACTIVE LIVING 12 Girls & ACTIVE LIVING 11 Girls (24) [('120', 24)]","INTRODUCTORY SPANISH 11 & SPANISH 9 (28) [('107', 28)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (25) [('A-4', 19)]","DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (29) [('123', 29)]","Information and Communications (30) [('114', 30)]"
"20th CENTURY WORLD HISTORY 12 (30) [('121', 30)]","INSTRUMENTAL MUSIC 12: JAZZ BA & INSTRUMENTAL MUSIC 11: JAZZ BA (26) [('119', 26)]","FRENCH 9 & FRENCH 10 (26) [('122', 26)]","CHORAL MUSIC 12: CONCERT CHOIR & CHORAL MUSIC 11: CONCERT CHOIR & CHORAL MUSIC: CONCERT CHOIR 10 (16) [('119', 16)]","DANCE TECHNIQUE AND PERFORMANC & DANCE 9 Performance and Techni (12) [('Studio', 12)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (19) [('A-4', 19)]","TEXTILES 12 & TEXTILES 11 & TEXTILES 10 & ADST - Textiles 9 (21) [('206', 21)]","INTRODUCTORY SPANISH 11 & SPANISH 9 (30) [('107', 30)]"
"FRENCH 10 (12) [('107', 12)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (27) [('A-4', 27)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (22) [('120', 22)]","DANCE 9 Company: Platform 61 L (12) [('Studio', 12)]","INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA & INSTRUMENTAL MUSIC: ORCHESTRA (20) [('119', 20)]","CALCULUS 12 (27) [('212', 20)]","FRENCH 10 & FRENCH 9 (15) [('122', 15)]","MEDIA DESIGN 12 & MEDIA DESIGN 11 & ADST ? MEDIA DESIGN 10 (27) [('122', 27)]"
"LEARNING STRATEGIES 12 (3) [('108', 3)]","ECONOMICS 12 (27) [('121', 27)]","AUTOMOTIVE TECHNOLOGY 12 & AUTOMOTIVE TECHNOLOGY 11 (30) [('102', 30)]","DANCE TECHNIQUE AND PERFORMANC & DANCE TECHNIQUE AND PERFORMANC (20) [('107', 20)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (19) [('120', 19)]","DRAMA 12 (23) [('A-1', 23)]","FRENCH 10 & FRENCH 9 (15) [('122', 15)]","SOCIAL JUSTICE 12 (28) [('121', 28)]"
"PRE-CALCULUS 12 (20) [('210', 28)]","ANATOMY AND PHYSIOLOGY 12 (17) [('211', 17)]","ENGLISH FIRST PEOPLES 12 (28) [('A-6', 28)]","ELL Academic Literacy 11 & SPOKEN LANGUAGE 11 (13) [('108', 13)]","PSYCHOLOGY 11 (21) [('208', 29)]","ENGLISH STUDIES 12 (26) [('123', 7)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (15) [('A-4', 25)]","ACTIVE LIVING 12 (23) [('120', 23)]"
"ENGLISH STUDIES 12 CHALLENGE (15) [('A-6', 15)]","ART STUDIO 12 (10) [('116', 10)]","PSYCHOLOGY 11 (29) [('121', 29)]","PRE-CALCULUS 12 (22) [('210', 28)]","CONCERT BAND 9 - Guitar (26) [('122', 26)]","LITERARY STUDIES 12 (20) [('A-7', 20)]","PHYSICAL AND HEALTH EDUCATION & PHYSICAL AND HEALTH EDUCATION (25) [('A-4', 25)]","ENGINEERING 12 (4) [('203', 4)]"
"SCHOLARSHIP PREPARATION 12 LIN (30) [('A-7', 30)]","CHEMISTRY 12 (18) [('216', 18)]","PHYSICS 11 (30) [('211', 30)]","PRE-CALCULUS 12 (28) [('210', 28)]","TEXTILES 12 (14) [('206', 14)]","CHEMISTRY 12 (22) [('211', 22)]","AUTOMOTIVE TECHNOLOGY 12 & ENGINE AND DRIVETRAIN 12 & AUTOMOTIVE TECHNOLOGY 11 (16) [('102', 16)]","ENGLISH STUDIES 12 (27) [('A-6', 27)]"
"CHEMISTRY 12 (27) [('211', 27)]","ENGINEERING 12 (3) [('203', 3)]","PRE-CALCULUS 12 (26) [('106', 26)]","FOOD STUDIES 12 (27) [('206', 27)]","PHYSICS 12 (22) [('216', 27)]","LEARNING STRATEGIES 12 (5) [('108', 5)]","DRAFTING 12 & DRAFTING 11 & ADST ?  DRAFTING 10 & ADST - Drafting 9 (29) [('123', 29)]","TEXTILES 12 (16) [('206', 16)]"
"3D ANIMATION 12 (28) [('114', 28)]","PRE-CALCULUS 12 (18) [('106', 18)]","CHEMISTRY 12 (25) [('216', 25)]","CHEMISTRY 12 (16) [('211', 16)]","PHYSICS 12 (27) [('216', 27)]","CRIMINOLOGY 12 (30) [('121', 30)]","ENVIRONMENTAL SCIENCE 12 - CLI (29) [('211', 29)]","AP PHYSICS C (MECHANICS) 12 ex (25) [('211', 25)]"
"ENGLISH STUDIES 12 (28) [('122', 28)]","FOOD STUDIES 12 (16) [('206', 16)]","LIFE SCIENCES 11 (27) [('219', 27)]","LAW STUDIES 12 (29) [('121', 29)]","CRIMINOLOGY 12 (30) [('123', 30)]","SOCIAL JUSTICE 12 (25) [('107', 25)]","MARKETING AND PROMOTION 11 (30) [('121', 30)]","CHEMISTRY 12 (24) [('216', 24)]"
"PRE-CALCULUS 12 (28) [('210', 28)]","COMPUTER PROGRAMMING 12 AI and (5) [('107', 5)]","OUTDOOR EDUCATION 12 (18) [('A-4', 18)]","AP ENGLISH LITERATURE & COMPOS (21) [('A-6', 21)]","PSYCHOLOGY 11 (29) [('208', 29)]","PHOTOGRAPHY 11 (19) [('113', 19)]","SPANISH 12 (14) [('208', 14)]","PHYSICS 12 (25) [('219', 25)]"
"LAW STUDIES 12 (29) [('123', 29)]","AP CALCULUS AB 12 external cre (5) [('210', 5)]","FOUNDATIONS OF MATHEMATICS 11 (28) [('210', 28)]","PHYSICAL GEOGRAPHY 12 (20) [('122', 20)]","COMPARATIVE CULTURES 12 (30) [('209', 30)]","ACCOUNTING 11 (29) [('122', 29)]","ENTREPRENEURSHIP 12 (19) [('209', 19)]","COMPOSITION 11 (22) [('A-7', 22)]"
"TEXTILES 12 (8) [('206', 8)]","ENGLISH STUDIES 12 (28) [('A-6', 28)]","DANCE FOUNDATIONS 12 (7) [('Studio', 7)]","ENGINEERING 12 (9) [('203', 9)]","CALCULUS 12 (29) [('106', 29)]","ROBOTICS 12 (6) [('104', 6)]","ANATOMY AND PHYSIOLOGY 12 (27) [('216', 27)]","WOODWORK 12 (7) [('101', 7)]"
"CHEMISTRY 11 (28) [('219', 23)]","CROSS TRAINING 12 (10) [('Gym', 10)]","AP COMPUTER SCIENCE A 12 (8) [('223', 8)]","FRENCH 11 (23) [('123', 23)]","LAW STUDIES 12 (26) [('222', 26)]","ENGLISH STUDIES 12 (7) [('123', 7)]","ECONOMICS 12 (30) [('222', 30)]","ENGLISH FIRST PEOPLES 12 Year (12) [('123', 12)]"
"CHEMISTRY 11 (23) [('219', 23)]","MEDIA DESIGN 12 (7) [('114', 7)]","CONTEMPORARY INDIGENOUS STUDIE (22) [('123', 22)]","PRE-CALCULUS 11 (29) [('220', 26)]","CAREER LIFE EDUCATION 10 (26) [('110', 26)]","ART STUDIO 12 (8) [('208', 3)]","LIFE SCIENCES 11 (22) [('219', 22)]","ACCOUNTING 11 (29) [('208', 29)]"
"ENGINEERING 12 (9) [('203', 9)]","CHEMISTRY 11 (11) [('227', 7)]","ANATOMY AND PHYSIOLOGY 12 (24) [('225', 24)]","ANATOMY AND PHYSIOLOGY 12 (17) [('216', 17)]","PRE-CALCULUS 11 (14) [('210', 14)]","ART STUDIO 12 (3) [('208', 3)]","FOOD STUDIES 12 (28) [('205A', 28)]","ANATOMY AND PHYSIOLOGY 12 (27) [('223', 27)]"
"CAREER LIFE EDUCATION 10 (25) [('222', 6)]","PHYSICS 12 (17) [('223', 17)]","COMPUTER SCIENCE 11 (30) [('226', 30)]","WORKPLACE MATHEMATICS 11 (18) [('214', 18)]","LIFE SCIENCES 11 (23) [('219', 23)]","YOGA FOR MINDFULNESS 12 (14) [('Gym', 14)]","CRIMINOLOGY 12 (29) [('205B', 29)]","PHOTOGRAPHY 11 (28) [('113', 28)]"
"FOUNDATIONS OF MATH AND PRE-CA (23) [('220', 25)]","E-COMMERCE 12 (2) [('122', 2)]","EXPLORATIONS IN SOCIAL STUDIES (26) [('208', 26)]","ENGLISH STUDIES 12 CHALLENGE (14) [('A-7', 14)]","AUTOMOTIVE TECHNOLOGY 12 (19) [('102', 19)]","FOUNDATIONS OF MATHEMATICS 11 (27) [('210', 27)]","ENGLISH FIRST PEOPLES 12 (27) [('A-6', 27)]","ACCOUNTING 12 (10) [('209', 10)]"
